"TERM : 1162","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2015-2016","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","",""
"PHYSIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"762
PHYSIOL","","","","","","","","","","","","","","","","","","","",""
"PHYSIOL
762","Dept. Total","617","2.918","32.1","8.4","27.4","1.6","14.6","5.8","2.9","5.5","0.2","0.3","",".","0.2","1.0",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"762
PHYSIOL","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","102","2.421","15.7","2.9","31.4","3.9","24.5","13.7","6.9",".",".",".","",".",".","1.0",".",".","."
"Junior","","150","2.882","29.3","6.7","35.3","0.7","16.7","7.3","3.3",".","0.7",".","",".",".",".",".",".","."
"Senior","","157","3.094","43.3","5.7","29.3","1.9","12.1","5.7","1.9",".",".",".","",".",".",".",".",".","."
"Undergraduates","","409","2.841","31.3","5.4","32.0","2.0","16.9","8.3","3.7",".","0.2",".","",".",".","0.2",".",".","."
"Special","","9","2.500","55.6",".",".",".","11.1",".","33.3",".",".",".","",".",".",".",".",".","."
"Graduate","","115","3.477","33.0","19.1","9.6","0.9","2.6","0.9",".","27.8",".","1.7","",".","0.9","3.5",".",".","."
"Prof Yr 1","","81","3.131","32.1","9.9","33.3","1.2","21.0","1.2",".",".",".",".","",".",".","1.2",".",".","."
"Prof Yr 3","","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 4","","2","***","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","84","3.133","32.1","9.5","32.1","1.2","20.2","1.2",".","2.4",".",".","",".",".","1.2",".",".","."
"","Dept. Total","617","2.918","32.1","8.4","27.4","1.6","14.6","5.8","2.9","5.5","0.2","0.3","",".","0.2","1.0",".",".","."
