"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"CHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","",""
"993","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","017","3","***","","","","","","","","","",".",".",".",".",".",".","."
"993","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","032","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"993","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"993","039","4","***","","","","","","","","","",".",".",".",".",".",".","."
"993","041","2","***","","","","","","","","","",".",".",".",".",".",".","."
"993","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"993","049","4","***","","","","","","","","","",".",".",".",".",".",".","."
"993","056","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","067","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"993","077","2","***","","","","","","","","","",".",".",".",".",".",".","."
"993","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
"993","085","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Analytical","Course Total","55","",".",".",".",".",".",".",".","94.5",".",".",".","5.5",".",".",".","."
"994","001","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"994","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","015","4","***","","","","","","","","","",".",".",".",".",".",".","."
"994","023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","056","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","058","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","081","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Research-Inorganic","Course Total","26","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"996","001","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"996","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"996","007","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"996","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","039","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"996","043","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"996","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","051","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"996","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","067","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","079","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","082","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Materials Chemistry","Course Total","58","",".",".",".",".",".",".",".","98.3",".",".",".","1.7",".",".",".","."
"998","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"998","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"998","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"998","034","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
