"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","",""
"MANAGEMENT AND HUMAN RES Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"236
M H R","","","","","","","","","","","","","","","","","","",""
"","300
001","27","3.630","44.4","44.4","7.4",".","3.7",".",".",".",".",".",".",".",".",".",".","."
"","300
002","25","3.680","56.0","28.0","12.0","4.0",".",".",".",".",".",".",".",".",".",".",".","."
"","003
300","26","3.635","61.5","26.9","7.7",".",".",".","3.8",".",".",".",".",".",".",".",".","."
"","300
004","26","3.750","53.8","42.3","3.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300
005","25","3.720","60.0","28.0","8.0","4.0",".",".",".",".",".",".",".",".",".",".",".","."
"","006
300","23","3.717","56.5","34.8","4.3","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"","300
007","29","3.776","58.6","37.9","3.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300
008","22","3.818","68.2","27.3","4.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300
010","198","3.649","57.6","27.8","9.1","2.0","1.5","2.0",".",".",".",".",".",".",".",".",".","."
"Organizational Behavior","Course Total","401","3.682","57.4","30.9","7.7","1.7","1.0","1.0","0.2",".",".",".",".",".",".",".",".","."
"","305
001","53","3.321","43.4","5.7","34.0","5.7","11.3",".",".",".",".",".",".",".",".",".",".","."
"","305
002","53","3.425","49.1","17.0","22.6",".","7.5","3.8",".",".",".",".",".",".",".",".",".","."
"Human Resource Management","Course Total","106","3.373","46.2","11.3","28.3","2.8","9.4","1.9",".",".",".",".",".",".",".",".",".","."
"Nw Vntrs in Bus,Arts&Soc Entrp","320
001","59","3.698","55.9","25.4","16.9",".",".",".",".","1.7",".",".",".",".",".",".",".","."
"Intro to Entrepreneurial Mgnt","322
001","156","3.300","28.2","27.6","28.2","6.4","9.0",".",".",".",".",".",".",".","0.6",".",".","."
"","365
002","24","3.833","75.0","20.8",".","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"","004
365","11","3.444","27.3","27.3","18.2","9.1",".",".",".",".",".",".",".",".","18.2",".",".","."
"Contemporary Topics","Course Total","35","3.727","60.0","22.9","5.7","5.7",".",".",".",".",".",".",".",".","5.7",".",".","."
"","401
001","15","3.533","13.3","80.0","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","401
002","15","3.600","40.0","40.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Management of Teams","Course Total","30","3.567","26.7","60.0","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","403
001","33","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
403","37","4.000","97.3",".",".",".",".",".",".",".",".",".",".",".","2.7",".",".","."
"Global Issues in Management","Course Total","70","4.000","98.6",".",".",".",".",".",".",".",".",".",".",".","1.4",".",".","."
"","422
001","39","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
422","30","3.750","63.3","23.3","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Entrepreneurial Management","Course Total","69","3.891","84.1","10.1","5.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Strategic Management","423
001","43","3.430","14.0","72.1","11.6",".",".",".","2.3",".",".",".",".",".",".",".",".","."
"Entrepreneur Growth Strategies","427
001","19","3.895","84.2","10.5","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Venture Creation","434
001","39","3.859","74.4","23.1","2.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Compensation: Theory & Adm","610
001","28","3.429","17.9","50.0","32.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Personnel Staffing & Eval","611
001","25","3.440","20.0","52.0","24.0","4.0",".",".",".",".",".",".",".",".",".",".",".","."
"","628
001","29","3.379","27.6","31.0","31.0","10.3",".",".",".",".",".",".",".",".",".",".",".","."
"","628
030","46","3.750","63.0","23.9","13.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Negotiations","Course Total","75","3.607","49.3","26.7","20.0","4.0",".",".",".",".",".",".",".",".",".",".",".","."
"Organizational Behavior","700
031","38","3.868","76.3","21.1","2.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","704
030","60","3.975","96.7","1.7","1.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","704
031","43","3.930","88.4","9.3","2.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Managing Behav in Organizatns","Course Total","103","3.956","93.2","4.9","1.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Human Resource Management","705
001","17","3.706","52.9","41.2",".","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"","706
001","49","3.745","53.1","42.9","4.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","706
002","50","3.660","42.0","48.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Leading and Working in Teams","Course Total","99","3.702","47.5","45.5","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
