"","890
022
3","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"","890
064
3","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"","890
065
3","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research Thesis","Course Total
12","",".",".",".",".","",".","",".","",".","66.7","",".",".",".","33.3",".",".",".","."
"GREEK
428","38
Dept. Total","3.735","34.2","26.3","5.3",".","",".","",".","",".","21.1","",".",".",".","10.5",".","2.6",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"428
GREEK","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Sophomore","3","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Junior","5","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Senior","3","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Undergraduates","12","3.804","58.3","41.7",".",".","",".","",".","",".",".","",".",".",".",".",".",".",".","."
"Special","2","***","","","","","","","","","","","","","",".",".",".",".","50.0",".","."
"Graduate","24","3.667","25.0","16.7","8.3",".","",".","",".","",".","33.3","",".",".",".","16.7",".",".",".","."
"","Dept. Total
38","3.735","34.2","26.3","5.3",".","",".","",".","",".","21.1","",".",".",".","10.5",".","2.6",".","."
