"","990
045","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"","990
050","4","***","","","","","","","","","",".","",".",".",".",".",".","."
"Thesis Research","Course Total","23","",".",".",".",".",".",".",".","56.5",".",".","",".","43.5",".",".",".","."
"Independent Research","999
055","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"E ASIAN
295","Dept. Total","807","3.627","56.1","18.6","9.7","3.0","2.7","1.0","0.4","2.5","0.1","1.6","",".","1.2","2.7","0.1","0.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"295
E ASIAN","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","81","3.602","64.2","17.3","6.2","3.7","3.7","2.5","1.2",".","1.2",".","",".",".",".",".",".","."
"Sophomore","","147","3.605","57.8","20.4","9.5","4.1","4.8","1.4",".",".",".","0.7","",".",".","1.4",".",".","."
"Junior","","190","3.611","55.8","20.0","13.2","1.6","2.6","1.1","0.5",".",".","2.1","",".",".","3.2",".",".","."
"Senior","","284","3.625","57.0","21.1","11.6","3.9","1.8","0.7","0.4","0.4",".","2.1","",".",".","0.7",".",".","0.4"
"Undergraduates","","702","3.613","57.7","20.2","11.0","3.3","2.8","1.1","0.4","0.1","0.1","1.6","",".",".","1.4",".",".","0.1"
"Special","","18","3.556","44.4","16.7","5.6",".","11.1",".",".","11.1",".","5.6","",".",".",".","5.6",".","."
"Graduate","","85","3.898","45.9","5.9",".","1.2",".",".",".","18.8",".","1.2","",".","11.8","14.1",".","1.2","."
"Prof Yr 4","","2","***","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","2","***","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","807","3.627","56.1","18.6","9.7","3.0","2.7","1.0","0.4","2.5","0.1","1.6","",".","1.2","2.7","0.1","0.1","0.1"
