"LANG & CULTURES OF ASIA - LA Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"522
LCA LANG","","","","","","","","","","","","","","","","","","","","",""
"First Semester Filipino","305","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Hmong","307","001","","18","3.694","61.1","16.7","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Indonesian","309","001","","6","3.700","50.0","16.7","16.7",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"First Semester Thai","317","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Vietnamese","319","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","321","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","321","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","321","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","321","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Arabic","","Course Total","","10","3.550","40.0","40.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Kazak","331","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Turkish","339","001","","8","3.375","37.5","50.0",".",".",".","12.5",".",".",".",".",".",".",".",".",".","."
"First Semester Bengali","349","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","353","001","","10","3.750","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","353","002","","10","3.800","80.0",".","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Hindi","","Course Total","","20","3.775","70.0","15.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","363","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","363","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Persian","","Course Total","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Modern Tibetan","369","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Urdu","371","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Hmong","407","001","","13","3.615","69.2",".","23.1",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"","409","001","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","409","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Indonesian","","Course Total","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Thai","417","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Vietnamese","419","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Kazak","431","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Turkish","439","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings-Adv Arabic Texts","445","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Hindi","453","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Persian","463","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Modern Tibetan","469","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Urdu","471","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Hmong","507","001","","10","3.750","70.0","10.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fifth Semester Indonesian","509","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Khmer","513","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Thai","517","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Vietnamese","519","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Kazak","531","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Turkish & Azeri","539","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
