"TERM : 1162","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2015-2016","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","",""
"MED","College Total","7446","3.448","43.8","16.3","14.0","2.4","3.3","1.7","0.7","6.0","0.0","6.0","",".","1.1","0.9","0.0","3.7","0.1"
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"MED","","Grades","GPA","","","","","","","","","","","","","","","","",""
"Freshmen","","12","3.344","50.0","33.3","8.3",".",".",".","8.3",".",".",".","",".",".",".",".",".","."
"Sophomore","","356","2.638","28.7","11.0","20.5","5.3","15.2","14.0","4.8",".",".",".","",".",".","0.3",".","0.3","."
"Junior","","841","3.239","47.7","15.9","18.2","4.5","8.0","4.0","1.4",".","0.1",".","",".",".","0.1",".",".","."
"Senior","","1614","3.423","55.9","15.0","14.9","4.3","5.6","2.4","0.9","0.1",".",".","",".","0.2","0.4",".","0.3","."
"Undergraduates","","2823","3.250","50.0","14.8","16.6","4.5","7.5","4.3","1.6","0.1","0.0",".","",".","0.1","0.3",".","0.2","."
"Special","","175","3.415","37.1","7.4","6.3","2.3","3.4","0.6","1.7","2.3","0.6",".","",".",".","0.6","0.6","37.1","."
"Graduate","","1388","3.744","44.5","9.8","5.3","0.6","0.4","0.1",".","27.3",".","4.2","",".","5.1","0.9",".","1.7","."
"Prof Yr 1","","768","3.444","29.2","23.2","14.6","2.1","2.2","0.1",".",".",".","27.9","",".",".","0.4",".",".","0.4"
"Prof Yr 2","","751","3.634","31.3","19.6","9.9","1.5","0.4",".",".","1.1",".","12.5","",".",".","0.8",".","23.0","."
"Prof Yr 3","","623","3.366","22.8","18.3","36.9","1.3",".",".",".","3.2",".","13.0","",".","0.2","3.0",".","1.0","0.3"
"Prof Yr 4","","972","3.773","63.5","21.6","7.8","0.3","0.2",".","0.3","3.5",".","0.3","",".","0.4","1.9",".","0.2","."
"Professionals","","3114","3.566","39.1","20.8","15.8","1.2","0.7","0.0","0.1","2.0",".","12.6","",".","0.2","1.5",".","5.8","0.2"
"","College Total","7500","3.448","44.1","16.2","13.9","2.4","3.3","1.7","0.7","6.0","0.0","6.0","",".","1.1","0.9","0.0","3.7","0.1"
