"TERM : 1162","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2015-2016","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"IES","","","","","","","","","","","","","","","","","","","","",""
"IES","College Total","1548","3.477","46.5","20.3","15.5","4.8","3.9","0.8","0.6","2.9","",".","2.1","",".","0.8","1.3","0.2","0.1","0.1"
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"IES","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"Freshmen","","184","3.560","57.6","21.2","13.6","2.2","4.3","0.5","0.5",".","",".",".","",".",".",".",".",".","."
"Sophomore","","269","3.432","46.8","22.3","18.6","7.1","2.6","1.5","0.4",".","",".",".","",".",".","0.4","0.4",".","."
"Junior","","335","3.379","41.2","24.2","19.7","5.4","6.9","0.9","0.6","0.3","",".",".","",".",".","0.9",".",".","."
"Senior","","536","3.479","48.3","22.6","16.6","6.0","3.9","0.7","0.9",".","",".",".","",".",".","0.7","0.2",".","."
"Undergraduates","","1324","3.453","47.5","22.7","17.4","5.5","4.5","0.9","0.7","0.1","",".",".","",".",".","0.6","0.2",".","."
"Special","","17","3.244","29.4","17.6","17.6","5.9",".",".","5.9","11.8","",".",".","",".",".",".","5.9",".","5.9"
"Graduate","","202","3.834","41.6","4.5","3.5","0.5","0.5",".",".","20.8","",".","16.3","",".","6.4","5.4",".","0.5","."
"Prof Yr 2","","2","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 3","","3","***","","","","","","","","","","",".","",".",".","33.3",".",".","."
"Professionals","","5","3.708","40.0","40.0",".",".",".",".",".",".","",".",".","",".",".","20.0",".",".","."
"","College Total","1548","3.477","46.5","20.3","15.5","4.8","3.9","0.8","0.6","2.9","",".","2.1","",".","0.8","1.3","0.2","0.1","0.1"
