"RELIGIOUS STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","",""
"Religion in Global Perspective","101","001","172","3.578","40.1","43.6","12.8","2.3",".","0.6","0.6",".",".",".",".",".",".",".",".","."
"Intro Topics in Relig St (H)","200","001","15","3.733","86.7",".","6.7",".",".","6.7",".",".",".",".",".",".",".",".",".","."
"Islam Wrld:MidEast,500-1500","205","001","11","3.455","27.3","36.4","36.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Judaism","211","001","13","3.577","38.5","38.5","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Braided Hists. Abrahamic Rels.","230","001","18","3.417","22.2","44.4","27.8","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"Genres-Westrn Relig Writing","234","001","7","3.429","14.3","57.1","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Asian Religions","267","001","9","3.389","33.3","33.3","11.1","22.2",".",".",".",".",".",".",".",".",".",".",".","."
"Christian Lit:Matthew-Revelatn","333","001","49","3.646","44.9","36.7","16.3",".",".",".",".",".",".",".",".",".",".",".","2.0","."
"King David","335","001","19","3.778","57.9","31.6","5.3",".",".",".",".",".",".",".",".",".","5.3",".",".","."
"Anthropology of Religion","343","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Introduction to Taoism","350","001","18","3.732","55.6","27.8","11.1",".",".",".",".",".",".",".",".",".","5.6",".",".","."
"Shamanism","352","001","18","3.824","66.7","22.2","5.6",".",".",".",".",".",".",".",".",".","5.6",".",".","."
"Hinduism","355","001","29","3.537","34.5","34.5","20.7","3.4",".",".",".",".",".",".",".",".","6.9",".",".","."
"Islam, Sci&Tech, and Envirnmnt","356","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","400","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","400","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","400","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","400","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","400","103","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Relig St-Humanities","","Course Total","14","3.643","57.1","21.4","14.3","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Relig St-Soc Studies","401","001","7","3.167","28.6","14.3","14.3","14.3","14.3",".",".",".",".",".",".",".","14.3",".",".","."
"Religion-Critical Perspective","600","001","11","3.667","54.5","9.1","9.1","9.1",".",".",".",".",".",".",".",".","18.2",".",".","."
"Senior Capstone Res & Colloq","601","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Meditation-Buddhism & Hinduism","624","001","8","3.750","37.5","37.5",".",".",".",".",".","12.5",".",".",".",".","12.5",".",".","."
"","699","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
