"MATHEMATICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","",""
"","421
001","26","2.731","26.9","15.4","15.4","15.4","11.5","3.8","11.5",".",".",".",".",".",".",".",".","."
"","002
421","28","2.786","28.6","10.7","17.9","10.7","21.4","3.6","7.1",".",".",".",".",".",".",".",".","."
"","003
421","29","3.138","37.9","17.2","17.2","17.2","3.4",".","6.9",".",".",".",".",".",".",".",".","."
"Theory of Single Variable Calc","Course Total","83","2.892","31.3","14.5","16.9","14.5","12.0","2.4","8.4",".",".",".",".",".",".",".",".","."
"Intro-Combinatrl Optimizatn","425
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","431
001","26","3.135","23.1","23.1","26.9","11.5","15.4",".",".",".",".",".",".",".",".",".",".","."
"","002
431","29","2.741","17.2","10.3","31.0","13.8","20.7",".","6.9",".",".",".",".",".",".",".",".","."
"","431
003","28","2.982","21.4","17.9","32.1","14.3","7.1","3.6","3.6",".",".",".",".",".",".",".",".","."
"","431
004","32","3.188","37.5","6.3","34.4","6.3","12.5","3.1",".",".",".",".",".",".",".",".",".","."
"Intro-Theory of Probability","Course Total","115","3.013","25.2","13.9","31.3","11.3","13.9","1.7","2.6",".",".",".",".",".",".",".",".","."
"Introduction to Cryptography","435
001","15","3.400","33.3","33.3","20.0","6.7","6.7",".",".",".",".",".",".",".",".",".",".","."
"Applied Linear Algebra","443
001","22","3.523","36.4","31.8","31.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"College Geometry I","461
001","32","3.250","43.8","12.5","21.9",".","18.8","3.1",".",".",".",".",".",".",".",".",".","."
"Intro-Combinatorics","475
001","25","2.980","32.0","20.0","20.0","8.0","8.0","4.0","8.0",".",".",".",".",".",".",".",".","."
"Numerical Analysis","514
001","25","2.880","24.0","24.0","16.0","16.0","4.0","12.0","4.0",".",".",".",".",".",".",".",".","."
"","521
001","26","2.860","15.4","15.4","23.1","19.2","19.2","3.8",".",".",".",".",".",".","3.8",".",".","."
"","002
521","27","2.796","18.5","7.4","29.6","18.5","22.2",".","3.7",".",".",".",".",".",".",".",".","."
"","004
521","28","2.907","28.6","10.7","21.4","7.1","21.4","3.6","3.6",".",".",".",".",".",".","3.6",".","."
"","521
005","29","3.121","27.6","17.2","27.6","13.8","10.3","3.4",".",".",".",".",".",".",".",".",".","."
"Analysis I","Course Total","110","2.926","22.7","12.7","25.5","14.5","18.2","2.7","1.8",".",".",".",".",".","0.9","0.9",".","."
"Analysis II","522
001","30","3.117","40.0","10.0","26.7","6.7","6.7","6.7","3.3",".",".",".",".",".",".",".",".","."
"Linear Programming Methods","525
001","20","3.000","35.0","15.0","15.0","5.0","20.0","10.0",".",".",".",".",".",".",".",".",".","."
"","541
001","31","2.550","22.6","9.7","22.6",".","22.6","9.7","9.7",".",".",".",".",".",".","3.2",".","."
"","002
541","28","3.054","32.1","17.9","25.0","7.1","10.7",".","7.1",".",".",".",".",".",".",".",".","."
"","541
003","21","3.262","47.6","4.8","19.0","19.0","4.8","4.8",".",".",".",".",".",".",".",".",".","."
"Modern Algebra","Course Total","80","2.918","32.5","11.3","22.5","7.5","13.8","5.0","6.3",".",".",".",".",".",".","1.3",".","."
"Modern Algebra","542
001","28","3.700","53.6","25.0","3.6","7.1",".",".",".",".",".",".",".",".","3.6",".","3.6","3.6"
"Elementary Topology","551
001","34","3.250","41.2",".","41.2","8.8","5.9","2.9",".",".",".",".",".",".",".",".",".","."
"Elementary Number Theory","567
001","27","3.259","48.1","22.2","3.7","7.4","7.4","11.1",".",".",".",".",".",".",".",".",".","."
"Mathematical Logic","571
001","23","3.000","30.4","17.4","26.1",".","13.0","13.0",".",".",".",".",".",".",".",".",".","."
"Stochastic Methods for Biology","605
001","30","3.054","30.0","16.7","26.7",".","10.0","6.7","3.3","6.7",".",".",".",".",".",".",".","."
"Complex Analysis","623
001","11","3.318","27.3","27.3","27.3","18.2",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Stochastic Processes","632
001","27","2.981","22.2","3.7","37.0","14.8","18.5",".",".",".",".",".",".",".",".",".","3.7","."
"","681
052","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
156","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
157","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"","699
010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
068","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
106","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
159","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
