"TERM : 1162","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2015-2016","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"PHM","","","","","","","","","","","","","","","","","","","","",""
"PHM","College Total","3386","3.624","61.0","17.2","12.4","4.2","1.5","0.2","0.2","1.4","",".","1.4","",".","0.3","0.2",".","0.1","."
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"PHM","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"Freshmen","","54","3.046","31.5","16.7","16.7","14.8","13.0","7.4",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","37","3.260","40.5","13.5","24.3","13.5","5.4",".","2.7",".","",".",".","",".",".",".",".",".","."
"Junior","","130","3.447","38.5","33.1","16.9","6.9","3.8",".","0.8",".","",".",".","",".",".",".",".",".","."
"Senior","","192","3.568","47.9","26.6","19.8","2.6","2.6",".",".",".","",".",".","",".",".","0.5",".",".","."
"Undergraduates","","413","3.455","42.1","26.2","18.9","6.5","4.6","1.0","0.5",".","",".",".","",".",".","0.2",".",".","."
"Special","","11","3.233","18.2","27.3","27.3","9.1",".",".",".","18.2","",".",".","",".",".",".",".",".","."
"Graduate","","207","3.822","41.5","4.3","1.9",".",".","0.5",".","22.7","",".","23.7","",".","4.3","1.0",".",".","."
"Prof Yr 1","","724","3.630","67.1","16.6","10.6","5.1","0.4",".",".",".","",".",".","",".",".",".",".","0.1","."
"Prof Yr 2","","768","3.489","60.5","13.5","16.9","5.5","3.0",".","0.4",".","",".",".","",".",".",".",".","0.1","."
"Prof Yr 3","","1127","3.684","59.4","17.2","8.9","2.6","0.4",".","0.1",".","",".",".","",".","11.4","0.1",".",".","."
"Prof Yr 4","","264","3.762","68.9","17.0","10.2","1.9","0.4","0.4",".",".","",".",".","",".",".","1.1",".",".","."
"Professionals","","2883","3.645","62.5","16.1","11.6","3.9","1.1","0.0","0.1",".","",".",".","",".","4.4","0.1",".","0.1","."
"","College Total","3514","3.624","58.7","16.6","11.9","4.0","1.5","0.2","0.2","1.4","",".","1.4","",".","3.9","0.2",".","0.1","."
