"","990
068","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
079","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"PhD Thesis-Risk&Insurance","Course Total","6","",".",".",".",".",".",".",".","66.7","",".",".","",".","33.3","",".",".",".","."
"Read&Rsch-Risk Mgt&Ins Phd","999
079","2","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"R M I
241","Dept. Total","488","3.260","38.3","19.1","22.3","7.0","8.2","3.1","0.6","0.8","",".",".","",".","0.4","",".",".",".","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"241
R M I","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2","***","","","","","","","","","","",".","",".",".","",".",".",".","."
"Sophomore","","27","2.443","11.1","7.4","25.9","7.4","37.0","7.4","3.7",".","",".",".","",".",".","",".",".",".","."
"Junior","","111","3.175","39.6","10.8","25.2","8.1","9.9","5.4",".",".","",".",".","",".",".","",".",".",".","0.9"
"Senior","","228","3.239","39.0","17.5","21.9","9.6","7.9","3.1","0.9",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","368","3.158","37.0","14.9","23.1","9.0","10.9","4.1","0.8",".","",".",".","",".",".","",".",".",".","0.3"
"Special","","3","***","","","","","","","","","","",".","",".",".","",".",".",".","."
"Graduate","","115","3.650","42.6","33.0","18.3","0.9",".",".",".","3.5","",".",".","",".","1.7","",".",".",".","."
"Prof Yr 3","","2","***","","","","","","","","","","",".","",".",".","",".",".",".","."
"Professionals","","2","***","","","","","","","","","","",".","",".",".","",".",".",".","."
"","Dept. Total","488","3.260","38.3","19.1","22.3","7.0","8.2","3.1","0.6","0.8","",".",".","",".","0.4","",".",".",".","0.2"
