"BOTANY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","",""
"100
Survey of Botany","001","","108","3.093","25.0","10.2","41.7","8.3","13.9",".","0.9",".",".",".",".",".",".",".",".","."
"123
Plants, Parasites, & People","001","","82","3.302","20.7","34.1","32.9","6.1","4.9",".",".","1.2",".",".",".",".",".",".",".","."
"130","001","","96","2.938","29.2","8.3","29.2","10.4","12.5","9.4","1.0",".",".",".",".",".",".",".",".","."
"130","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"General Botany","Course Total","","97","2.938","28.9","8.2","28.9","10.3","12.4","9.3","1.0",".",".",".",".",".",".",".","1.0","."
"151
Introductory Biology","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"152","001","","6","2.917","16.7","16.7","50.0",".",".","16.7",".",".",".",".",".",".",".",".",".","."
"152","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"152","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"152","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Introductory Biology","Course Total","","10","3.150","30.0","10.0","50.0",".",".","10.0",".",".",".",".",".",".",".",".",".","."
"260
Introductory Ecology","001","","95","3.026","28.4","9.5","27.4","14.7","17.9","1.1","1.1",".",".",".",".",".",".",".",".","."
"299","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study in Botany","Course Total","","4","***","","","","","","","","","","","","","","","",""
"305","001","","20","3.167","20.0","25.0","20.0","15.0","10.0",".",".",".",".",".",".",".","10.0",".",".","."
"305","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Plant Morphology & Evolution","Course Total","","21","3.167","19.0","23.8","19.0","14.3","9.5",".",".",".",".",".",".",".","9.5",".","4.8","."
"332
Fungi","001","","9","3.333","33.3",".","66.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"340
Plant Cell Cult. & Genet. Eng.","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"410
Evolutionary Biology","001","","20","3.200","10.0","60.0","5.0","20.0",".","5.0",".",".",".",".",".",".",".",".",".","."
"422
Plant Geography","001","","36","3.429","41.7","19.4","25.0","2.8","8.3",".",".",".",".",".",".",".",".","2.8",".","."
"460
General Ecology","001","","67","3.123","19.4","31.3","22.4","10.4","10.4","1.5","1.5",".",".",".",".",".","3.0",".",".","."
"500","002","","27","3.259","37.0","14.8","29.6","7.4","7.4","3.7",".",".",".",".",".",".",".",".",".","."
"500","010","","14","3.107","28.6","14.3","21.4","21.4","14.3",".",".",".",".",".",".",".",".",".",".","."
"Plant Physiology","Course Total","","41","3.217","34.1","14.6","26.8","12.2","9.8","2.4",".",".",".",".",".",".",".",".",".","."
"505
Plant-Microbe Interactions","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"575","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"575","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"575","004","","10","3.778","60.0","20.0","10.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"575","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"575","008","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","43","3.895","86.0","4.7","7.0",".",".",".",".","2.3",".",".",".",".",".",".",".","."
"621
Plant Biochemistry","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"682","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"692","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
