"TERM : 1174","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2016-2017","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","","",""
"ART
168","Dept. Total","1854","3.820","78.9","11.5","5.0","1.0","0.6","0.3","0.4","0.4","",".",".","",".","",".","0.5","0.1","1.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","134","3.819","78.4","14.2","5.2","0.7","0.7","0.7",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","401","3.850","82.8","11.0","3.0","0.7","1.0",".","0.7",".","",".",".","",".","",".","0.5","0.2",".","."
"Junior","","350","3.802","77.1","13.7","5.7","1.7","0.3",".","0.9",".","",".",".","",".","",".","0.6",".",".","."
"Senior","","601","3.759","72.0","15.3","8.8","1.2","1.0","0.7","0.2","0.3","",".",".","",".","",".","0.3","0.2",".","."
"Undergraduates","","1486","3.797","76.7","13.7","6.2","1.1","0.8","0.3","0.5","0.1","",".",".","",".","",".","0.4","0.1",".","."
"Special","","58","3.869","41.4","10.3","1.7",".",".",".",".","6.9","",".",".","",".","",".",".",".","39.7","."
"Graduate","","308","3.960","96.1","1.6",".","0.3",".",".","0.3","0.3","",".",".","",".","",".","1.0",".","0.3","."
"Prof Yr 1","","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Prof Yr 3","","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","2","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","1854","3.820","78.9","11.5","5.0","1.0","0.6","0.3","0.4","0.4","",".",".","",".","",".","0.5","0.1","1.3","."
