"BIOMOLECULAR CHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"758
BMOLCHEM","","","","","","","","","","","","","","","","","","","",""
"504
Human Biochemistry Lab","001","","42","3.857","85.7","4.8","7.1",".","2.4",".",".",".",".",".",".",".",".",".",".","."
"668
Microbiol-Atomic Resolution","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"675
Adv/Spec Topics:Biomol Chem","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Research Problems","Course Total","","16","3.897","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"720
Exp Design in Cell Biochem","001","","21","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Biomolecular Chem Seminar","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"913
Smr-RiboGroup (Advanced)","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"914
Smr-Molecular Biosci (Adv)","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Biomoleclr Chem & Rsrch","Course Total","","39","",".",".",".",".",".",".",".","89.7",".",".",".","7.7",".",".","2.6","."
