"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"101
Beginning Class Piano","001","6","2.750","33.3","16.7",".","33.3",".",".","16.7",".",".",".",".",".",".",".",".","."
"102","001","11","3.591","36.4","45.5","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"102","002","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Beginning Class Piano","Course Total","18","3.694","50.0","38.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"103
Elementary Class Piano","001","9","3.778","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"104
Intermediate Class Piano","001","8","3.625","50.0","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"12
Fundamentals: Double Reeds","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"143
Intro to Performance: Voice","001","16","3.906","81.3","18.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"144","044","7","3.769","71.4",".","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"144","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"144","101","3","***","","","","","","","","","",".",".",".",".",".",".","."
"144","102","4","***","","","","","","","","","",".",".",".",".",".",".","."
"144","103","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Vocal Instr: Non-Voice Majors","Course Total","20","3.750","55.0","25.0","10.0",".",".",".",".",".",".",".",".",".","5.0",".","5.0","."
"148
First Year Composition","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"18
Fundamentals-High Brass","001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"200","101","1","***","","","","","","","","","",".",".",".",".",".",".","."
"200","102","3","***","","","","","","","","","",".",".",".",".",".",".","."
"200","104","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermed Piano-Non-Majors","Course Total","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"201","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"201","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"201","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"201","096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Piano","Course Total","6","3.700","50.0","16.7","16.7",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"203
Elem/Intmed Organ","042","3","***","","","","","","","","","",".",".",".",".",".",".","."
"205","044","7","3.643","57.1","28.6",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"205","045","3","***","","","","","","","","","",".",".",".",".",".",".","."
"205","061","5","***","","","","","","","","","",".",".",".",".",".",".","."
"205","062","4","***","","","","","","","","","",".",".",".",".",".",".","."
"205","101","1","***","","","","","","","","","",".",".",".",".",".",".","."
"205","145","1","***","","","","","","","","","",".",".",".",".",".",".","."
"205","162","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Voice","Course Total","22","3.717","68.2","18.2",".","4.5",".","4.5",".",".",".",".",".",".","4.5",".",".","."
"207","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"207","110","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Flute","Course Total","2","***","","","","","","","","","","","","","","","",""
"209
Elem/Intmed Oboe","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"211
Elem/Intmed Clarinet","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"213
Element/Intermed Saxophone","050","5","***","","","","","","","","","",".",".",".",".",".",".","."
"217
Elem/Intmed Horn","020","4","***","","","","","","","","","",".",".",".",".",".",".","."
"219","063","5","***","","","","","","","","","",".",".",".",".",".",".","."
"219","101","2","***","","","","","","","","","",".",".",".",".",".",".","."
