"REHAB PSYCH & SPECIAL EDUC Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","",""
"","300
001","96","3.760","69.8","24.0","2.1","1.0","2.1",".","1.0",".",".",".",".",".",".",".",".","."
"","300
002","97","3.943","91.8","5.2","3.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Individls with Disabilities","Course Total","193","3.852","80.8","14.5","2.6","0.5","1.0",".","0.5",".",".",".",".",".",".",".",".","."
"Behav Anal:Person-Disabilty","330
001","21","3.643","81.0","4.8","4.8",".",".","9.5",".",".",".",".",".",".",".",".",".","."
"AAC and Assistive Tech","401
001","47","3.915","85.1","12.8","2.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Tching Functional Skills","402
001","32","3.984","96.9","3.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Teaching Science & Soc Studies","404
001","24","4.000","95.8",".",".",".",".",".",".",".",".",".",".",".","4.2",".",".","."
"Stdt Teaching Sem - Dual Major","457
001","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Reading Inst for Stdt with Dis","465
001","39","3.936","87.2","12.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Secondary Student Teaching Smr","468
001","22","4.000","95.5",".",".",".",".",".",".",".",".",".",".",".","4.5",".",".","."
"Methods in Transtn & Voc Educ","472
001","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mgmt: Stdts/Lrn&Bhv Disability","473
001","45","3.956","91.1","8.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"SE Practicum: MC - EA","475
001","25","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sp Ed Student Teaching: MC-EA","477
001","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sp Ed Student Teaching: EA-A","478
001","22","3.972","86.4","4.5",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"","501
001","20","3.875","80.0","15.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","501
002","19","3.868","73.7","26.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rehab-Cnslg Psych: Applcatn","Course Total","39","3.872","76.9","20.5","2.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Assessmnt Adults-Disablties","540
001","17","3.941","88.2","11.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","630
005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","630
020","39","3.975","94.9","5.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","630
191","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","630
192","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","630
194","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","630
195","11","4.000","90.9",".",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"Intrshp-Rehab or Spec Educ","Course Total","82","3.988","96.3","2.4",".",".",".",".",".",".",".",".",".",".","1.2",".",".","."
"","031
660","23","3.932","91.3",".",".","4.3",".",".",".",".",".",".",".",".","4.3",".",".","."
"","054
660","38","3.892","86.8","2.6","5.3","2.6",".",".",".","2.6",".",".",".",".",".",".",".","."
"","660
058","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","660
061","17","3.941","88.2","11.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","660
063","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"","660
066","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","98","3.929","89.8","3.1","2.0","2.0",".",".",".","1.0",".",".",".",".","2.0",".",".","."
"","690
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","690
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","690
010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","690
025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
"","699
005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","",""
