"","AGRICULTURAL AND APPLIED E Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"108
A A E","","","","","","","","","","","","","","","","","","","",""
"Intro to Agr & Applied Econ","215","001","87","3.224","48.3","11.5","12.6","8.0","14.9","1.1","3.4",".",".",".",".",".",".",".",".","."
"Environment&Global Economy","244","001","69","3.331","34.8","30.4","14.5","8.7","8.7",".","1.4",".",".",".",".",".",".",".","1.4","."
"Independent Study","299","097","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","306","001","15","2.923","6.7","13.3","46.7",".","20.0",".",".","6.7",".",".",".",".",".",".",".","6.7"
"","306","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"The Real Estate Process","","Course Total","20","2.900","5.0","10.0","40.0","5.0","15.0",".",".","20.0",".",".",".",".",".",".",".","5.0"
"The Internatl Ag Economy","319","001","14","3.071","28.6","35.7","7.1","7.1","14.3",".","7.1",".",".",".",".",".",".",".",".","."
"Commodity Markets","322","001","61","3.443","44.3","26.2","18.0","6.6",".","4.9",".",".",".",".",".",".",".",".",".","."
"World Hunger & Malnutrition","350","001","158","3.316","35.4","29.1","19.0","7.6","5.1","1.9","1.9",".",".",".",".",".",".",".",".","."
"Globalizatn, Poverty&Develpmnt","373","001","24","3.239","20.8","12.5","54.2","8.3",".",".",".",".",".",".",".",".","4.2",".",".","."
"Special Topics","375","001","20","3.816","70.0","15.0","10.0",".",".",".",".","5.0",".",".",".",".",".",".",".","."
"","399","085","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","086","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","097","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Latin Amer Economc Develpmt","462","001","12","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Econ Probs-Developing Areas","474","001","40","3.388","40.0","30.0","10.0","7.5","12.5",".",".",".",".",".",".",".",".",".",".","."
"Senior Capstone Experience","500","001","52","3.100","23.1","19.2","28.8","11.5","11.5",".","1.9",".",".",".",".",".",".","1.9",".","1.9"
"Community Economic Analysis","520","001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Natural Resource Economics","531","001","9","3.667","55.6","22.2","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Applied Econometric Anal II","637","001","12","3.571","25.0","16.7","16.7",".",".",".",".","8.3",".",".",".",".","33.3",".",".","."
"Fndtns Development Economics","642","001","11","3.818","72.7","18.2","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fndtns Environ/Resource Econ","643","001","16","3.438","31.3","25.0","43.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Energy Economics","671","001","22","3.929","86.4","4.5","4.5",".",".",".",".","4.5",".",".",".",".",".",".",".","."
"Special Problems","699","097","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Development Economics 1","730","001","7","3.643","57.1","28.6",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Envir & Resource Econ 1","760","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Econometrics Res/Energy Demand","772","001","10","3.450","40.0","30.0","10.0","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"Sem Res/Energy Demand Analysis","773","001","10","3.600","40.0","40.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practicum Res/Energy Demand I","774","001","10","3.850","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Research Colloquium","780","001","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Pract:Ag&Appl Econ Teaching","799","085","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Game Theory&Political Analysis","835","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","073","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","079","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","080","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990","082","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","085","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","088","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","090","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","092","2","***","","","","","","","","","",".",".",".",".",".",".","."
"June 30, 2017","","","","","","","","","","","","","","","","","","","","Page 1 of 422"
