"","702
003","6","3.833","66.7","33.3",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".","."
"Professional Presentations","Course Total","14","3.821","64.3","35.7",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Organizational Communication","704
001","8","3.688","50.0","37.5","12.5",".",".",".",".",".","",".","",".",".","",".","",".",".",".","."
"Sustainable Facilities","730
003","4","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"E P D
348","Dept. Total","598","3.529","48.2","27.9","16.2","3.8","1.5","0.3","0.7","",".","",".",".","",".","",".","1.3",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Junior","","18","3.077","27.8","33.3","27.8",".",".",".","11.1","",".","",".",".","",".","",".",".",".",".","."
"Senior","","342","3.373","27.2","38.6","24.3","6.1","2.0","0.6","0.6","",".","",".",".","",".","",".","0.6",".",".","."
"Undergraduates","","361","3.359","27.4","38.2","24.4","5.8","1.9","0.6","1.1","",".","",".",".","",".","",".","0.6",".",".","."
"Special","","5","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Graduate","","231","3.857","80.1","11.7","3.9","0.9","0.9",".",".","",".","",".",".","",".","",".","2.6",".",".","."
"Prof Yr 2","","1","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","598","3.529","48.2","27.9","16.2","3.8","1.5","0.3","0.7","",".","",".",".","",".","",".","1.3",".",".","."
