"ITALIAN (FRENCH AND ITALIAN) Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"508
ITALIAN","","","","","","","","","","","","","","","","","","","",""
"","101
006","","12","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","008
101","","14","3.679","50.0","35.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","009
101","","7","3.500","57.1","14.3","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"","101
012","","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","101
014","","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Italian","Course Total","","48","3.729","60.4","29.2","8.3",".","2.1",".",".",".",".",".",".",".",".",".",".","."
"","003
102","","17","3.206","17.6","35.3","35.3","5.9",".","5.9",".",".",".",".",".",".",".",".",".","."
"","102
005","","19","3.474","47.4","21.1","15.8","10.5","5.3",".",".",".",".",".",".",".",".",".",".","."
"","102
007","","12","3.500","41.7","25.0","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"","102
009","","11","3.227","27.3","27.3","9.1","36.4",".",".",".",".",".",".",".",".",".",".",".","."
"","102
013","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Italian","Course Total","","64","3.398","37.5","26.6","20.3","12.5","1.6","1.6",".",".",".",".",".",".",".",".",".","."
"Ital-Speakrs of Romanc Lang","201
003","","14","3.893","78.6","21.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","203
003","","12","3.167","41.7","16.7",".","16.7","25.0",".",".",".",".",".",".",".",".",".",".","."
"","203
004","","12","3.000","41.7","8.3","16.7","8.3","8.3","16.7",".",".",".",".",".",".",".",".",".","."
"Third Semester Italian","Course Total","","24","3.083","41.7","12.5","8.3","12.5","16.7","8.3",".",".",".",".",".",".",".",".",".","."
"","204
001","","10","3.850","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","204
003","","9","3.889","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Italian","Course Total","","19","3.868","84.2","5.3","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Writing Workshop","312
001","","19","3.605","57.9","15.8","21.1",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"Intro to Italian Literature","322
001","","14","3.786","64.3","28.6","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics-Italian Lit","450
001","","7","3.429","71.4",".","14.3",".",".","14.3",".",".",".",".",".",".",".",".",".","."
"Topics: Ital Culture,Film,Lang","452
001","","13","3.885","76.9","23.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","698
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Lineamenti Di Lett Italiana","732
001","","7","3.786","85.7",".",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"","799
005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"","952
001","","10","3.833","60.0","30.0",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"","002
952","","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Studies in Italian Lit","Course Total","","17","3.781","58.8","29.4","5.9",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"","990
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research","Course Total","","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
