"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"Directed Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Concert Choir","50","001","","28","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Historicl Performance Pract","511","001","","23","3.587","52.2","26.1","13.0","4.3","4.3",".",".",".",".",".",".",".",".",".",".","."
"Women's Chorus","52","001","","28","3.963","92.9",".","3.6",".",".",".",".",".",".",".",".",".","3.6",".",".","."
"Choral Union","53","001","","33","3.793","69.7",".","18.2",".",".",".",".","12.1",".",".",".",".",".",".",".","."
"Choral Lit &Perf Prac-Today","542","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"String Literature","546","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Masters' Singers","55","001","","37","3.959","97.3",".",".","2.7",".",".",".",".",".",".",".",".",".",".",".","."
"","554","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","554","040","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"University Opera","556","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Opera Workshop","557","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Madrigal Singers","558","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Chorale","56","001","","48","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","562","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","562","096","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Jazz Ensemble","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"","567","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","567","089","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","567","120","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","567","189","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","","Course Total","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","568","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","568","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Ensemble-Percussion","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"","569","026","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","569","071","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","569","171","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-String","","Course Total","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Univ Symphony Orchestra","570","001","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wind Ensemble","574","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Concert Band","576","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Concert Choir","578","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Madrigal Singers","58","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"University Chorus","59","001","","44","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","60","001","","74","4.000","98.6",".",".",".",".",".",".","1.4",".",".",".",".",".",".",".","."
"","60","002","","45","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"All-Univ String Orchestra","","Course Total","","119","4.000","99.2",".",".",".",".",".",".","0.8",".",".",".",".",".",".",".","."
"Music Resrch Mthds & Matls","619","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Univ Symphony Orchestra","62","001","","63","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Renaissance Polyphony","621","001","","12","3.667","91.7",".",".",".",".",".","8.3",".",".",".",".",".",".",".",".","."
"June 30, 2017","","","","","","","","","","","","","","","","","","","","Page 277 of 422",""
