"","990
206","1","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","990
207","1","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","990
208","1","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Research","Course Total","8","4.000","87.5",".",".",".","",".","",".","",".",".","",".",".","",".","",".",".",".","12.5","."
"PEDIAT
708","Dept. Total","195","3.718","72.3","10.8","11.8","1.0","",".","",".","",".","3.1","",".",".","",".","",".","0.5",".","0.5","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"708
PEDIAT","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","4","***","","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Junior","","12","3.900","91.7",".","8.3",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","29","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","45","3.972","97.8",".","2.2",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","","5","***","","","","","","","","","","","","","",".","",".","",".",".",".","20.0","."
"Prof Yr 1","","47","3.919","80.9","4.3","2.1",".","",".","",".","",".","12.8","",".",".","",".","",".",".",".",".","."
"Prof Yr 2","","2","***","","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Prof Yr 3","","66","3.541","45.5","19.7","30.3","3.0","",".","",".","",".",".","",".",".","",".","",".","1.5",".",".","."
"Prof Yr 4","","30","3.877","80.0","16.7","3.3",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","145","3.669","64.1","14.5","15.2","1.4","",".","",".","",".","4.1","",".",".","",".","",".","0.7",".",".","."
"","Dept. Total","195","3.718","72.3","10.8","11.8","1.0","",".","",".","",".","3.1","",".",".","",".","",".","0.5",".","0.5","."
