"PHYSICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","","",""
"499","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","096","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","6","3.654","50.0",".","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"525
Introduction to Plasmas","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"527
Plasma Confinement&Heating","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"531
Intro to Quantum Mechanics","001","","27","3.260","37.0","14.8","14.8","18.5","3.7","3.7",".","3.7",".",".",".",".",".",".","3.7","."
"535
Intro-Particle Physics","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"551
Solid State Physics","001","","11","3.682","54.5","27.3","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"603
Wkshp-College Physics Tchg","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"625
Applied Optics","001","","13","3.625","46.2","30.8","7.7","7.7",".",".",".","7.7",".",".",".",".",".",".",".","."
"682","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"715
Statistical Mechanics","001","","43","3.372","30.2","20.9","44.2","2.3","2.3",".",".",".",".",".",".",".",".",".",".","."
"717
Relativity","001","","11","3.727","72.7",".","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"721
Theor Physics-Electrodynmcs","001","","20","3.553","25.0","65.0",".",".","5.0",".",".",".",".",".",".",".",".",".","5.0","."
"726
Plasma Magnetohydrodynamics","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"732
Quantum Mechanics","001","","41","3.598","43.9","31.7","24.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"736
Nuclear, Particle&Astrophysics","001","","17","3.618","47.1","35.3","11.8","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"751
Adv Solid State Physics","001","","12","3.900","66.7","16.7",".",".",".",".",".",".",".",".",".",".","8.3",".","8.3","."
"832
Advanced Quantum Mechanics","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"922
Seminar in Plasma Physics","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","026","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","029","","7","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","7","",".",".",".",".",".",".",".","14.3",".",".",".","85.7",".",".",".","."
