"Foundations of US Air Force II","Course Total","","17","3.938","82.4","11.8","",".","",".","",".","",".","",".","",".","",".",".","",".","",".","5.9",".",".","."
"Evolution of US Air & Space II","202
001","","12","3.792","58.3","41.7","",".",".","",".","",".","",".","",".","",".","",".",".","",".","",".",".",".","."
"Leadership Studies II","302
001","","17","4.000","100.0",".","",".",".","",".","",".","",".","",".","",".","",".",".","",".","",".",".",".","."
"Preparation for Active Duty","402
001","","13","3.808","61.5","38.5","",".",".","",".","",".","",".","",".","",".","",".",".","",".","",".",".",".","."
"A F AERO
102","Dept. Total","","59","3.907","78.0","20.3","",".","",".","",".","",".","",".","",".","",".",".","",".","",".","1.7",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","","BC","","C","","D","","F","","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","","",""
"102
A F AERO","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","3","***","","","","","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Sophomore","","","13","3.885","76.9","23.1","",".","",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Junior","","","16","3.950","81.3","18.8","",".","",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Senior","","","24","3.886","75.0","25.0","",".","",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","","56","3.905","78.6","21.4","",".","",".","",".","",".","",".","",".","",".",".","",".","",".",".",".",".","."
"Special","","","3","***","","","","","","","","","","","","","","","","",".","",".","",".","33.3",".",".","."
"","Dept. Total","","59","3.907","78.0","20.3","",".","",".","",".","",".","",".","",".","",".",".","",".","",".","1.7",".",".","."
