"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"MECHANICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","",""
"699","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","090","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","093","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","094","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","15","3.886","60.0","20.0",".",".",".",".",".","13.3",".",".",".",".",".",".","6.7","."
"702
Grad Cooperative Educ Program","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"706
Plates,Shells&Pressr Vessel","001","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"718","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"718","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Modlng&Simlatn-Polymer Proc","Course Total","3","***","","","","","","","","","","","","","","","",""
"739","001","16","3.967","87.5","6.3",".",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"739","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Robotics","Course Total","19","3.972","89.5","5.3",".",".",".",".",".",".",".",".",".",".","5.3",".",".","."
"747
Adv Comp Ctrl-Machines&Proc","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"764
Heat Transfer I-Conduction","001","25","3.980","96.0","4.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"769
Combustion Processes","001","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"777
Vacuum Technology","001","10","3.550","20.0","70.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","007","6","",".",".",".",".",".",".",".","16.7",".",".",".","83.3",".",".",".","."
"790","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","015","8","",".",".",".",".",".",".",".","87.5",".",".",".","12.5",".",".",".","."
"790","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","022","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","027","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","053","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","057","6","",".",".",".",".",".",".",".","16.7",".",".",".","83.3",".",".",".","."
"790","066","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","068","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","093","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","107","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","69","",".",".",".",".",".",".",".","56.5",".",".",".","43.5",".",".",".","."
"890","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","007","14","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
