"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","",""
"ENGINEERING PHYSICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"347
E P","","","","","","","","","","","","","","","","","","","",""
"Intro to Engineering Research","468
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Proposal-Engr Physics","469
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","471
002","","15","3.900","86.7","6.7","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","471
003","","6","2.917","50.0","16.7",".",".","16.7",".","16.7",".",".",".",".",".",".",".",".","."
"Intermed Problem Solving-Engrs","Course Total","","21","3.619","76.2","9.5","4.8",".","4.8",".","4.8",".",".",".",".",".",".",".",".","."
"Engineering Analysis II","548
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Pract-Engr Physics I","568
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","602
001","","8","3.625","50.0","37.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"","602
002","","10","3.750","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","602
003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics in EP","Course Total","","21","3.690","52.4","38.1","4.8","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"Vacuum Technology","777
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"EP Graduate Seminar","920
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"E P
347","Dept. Total","","63","3.715","60.3","22.2","3.2","1.6","1.6",".","1.6",".",".","7.9",".",".","1.6",".",".","."
