"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"HISTORY OF SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"456
HIST SCI","","","","","","","","","","","","","","","","","","",""
"133
Biology & Society, 1950-Today","001","147","3.323","27.9","34.7","17.7","9.5","3.4","2.0","0.7",".",".",".",".",".",".",".","4.1","."
"202
Making of Modern Science","001","84","3.589","44.0","42.9","9.5","1.2",".","1.2","1.2",".",".",".",".",".",".",".",".","."
"286
Honors Seminar: Sci, Tech, Med","001","8","3.429","25.0","25.0","37.5",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"394
Science in America","001","15","3.367","53.3","33.3",".",".",".","6.7","6.7",".",".",".",".",".",".",".",".","."
"401
History of Pharmacy","001","7","3.714","71.4",".","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"473
History of Mathematics","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"509
Dev Public Health-America","001","11","3.900","72.7","18.2",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"523
Race, Amer Med & Pub Health","001","7","3.833","57.1","28.6",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"555
Undergrad Smr-Hist of Sci","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699
Directed Study","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"903
Smr: Medvl Renaiss&17C Sci","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"911
Smr-18th Century Science","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"925
Seminar:Research and Thesis","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","9","",".",".",".",".",".",".",".","88.9","11.1",".",".",".",".",".",".","."
"999","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","2","***","","","","","","","","","","","","","","","",""
