"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","",""
"102","001","13","3.542","30.8","53.8",".",".","7.7",".",".","7.7",".",".",".",".",".",".",".","."
"102","003","16","3.469","43.8","18.8","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"102","004","7","3.571","42.9","42.9",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"2nd Semester Russian","Course Total","36","3.514","38.9","36.1","11.1","8.3","2.8",".",".","2.8",".",".",".",".",".",".",".","."
"112
Second Semester Polish","001","6","3.500","16.7","50.0","16.7",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"142
2nd Semester Serbo-Croatian","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"204","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"204","002","9","3.778","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Russian","Course Total","14","3.857","78.6","14.3","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"242
Lit & Culture-Eastrn Europe","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"245
Topics-Slavic Literatures","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"253
Russia: An Interdis Survey","001","20","3.875","70.0","5.0",".","5.0",".",".",".","20.0",".",".",".",".",".",".",".","."
"276
Third Year Russian II","001","18","3.528","50.0","33.3","5.6","5.6",".","5.6",".",".",".",".",".",".",".",".",".","."
"277
Third Year Polish I","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"278
Third Year Polish II","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"285
Slavic Culture in Context","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"316
Russian Lang & Culture II","001","15","3.679","53.3","26.7","6.7","6.7",".",".",".","6.7",".",".",".",".",".",".",".","."
"322
Fourth Year Russian II","001","15","3.667","66.7","13.3","6.7","13.3",".",".",".",".",".",".",".",".",".",".",".","."
"331
Fourth Year Polish I","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"332
Fourth Year Polish II","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"342
Uvod u srpsku i hrvtsku lit","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"362
Drama for Teaching & Learning","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"405
Women in Russian Lit","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"422
Dostoevsky","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"434
Contemporary Russian Culture","001","14","3.750","57.1","35.7","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"699
Directed Study","015","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701
Survey of Old Russian Lit","001","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","8","3.940","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"803
OCS/Russ Literary Lang","001","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"820
College Teaching of Russian","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"900
Seminar: Slavic Lit & Culture","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"991","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"June 30, 2017","","","","","","","","","","","","","","","","","","Page 309 of 422",""
