"","999
007","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
032","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
041","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Study","Course Total","3","***","","","","","","","","","","","","","","","","","",""
"DS
359","Dept. Total","582","3.686","62.7","20.3","9.6","2.4","1.7","0.2","0.5","1.9","",".",".","",".","0.2","0.5",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"359
DS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","56","3.628","58.9","21.4","10.7","5.4","1.8",".",".",".","",".",".","",".",".","1.8",".",".","."
"Sophomore","","115","3.580","57.4","21.7","9.6","6.1","5.2",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","","181","3.715","65.7","20.4","11.0","0.6","0.6","0.6","0.6",".","",".",".","",".",".","0.6",".",".","."
"Senior","","193","3.713","64.8","20.7","8.8","1.6","1.0",".","1.0","1.6","",".",".","",".",".","0.5",".",".","."
"Undergraduates","","545","3.678","62.9","20.9","9.9","2.6","1.8","0.2","0.6","0.6","",".",".","",".",".","0.6",".",".","."
"Special","","6","3.667","33.3",".","16.7",".",".",".",".","50.0","",".",".","",".",".",".",".",".","."
"Graduate","","31","3.871","64.5","12.9","3.2",".",".",".",".","16.1","",".",".","",".","3.2",".",".",".","."
"","Dept. Total","582","3.686","62.7","20.3","9.6","2.4","1.7","0.2","0.5","1.9","",".",".","",".","0.2","0.5",".",".","."
