"Research or Thesis","Course Total","19","",".",".",".",".",".",".",".","78.9","",".",".","",".","21.1",".",".",".","."
"","999
001","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
032","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","2","***","","","","","","","","","","","","","","","","","",""
"KINES
742","Dept. Total","2131","3.415","46.5","17.4","13.7","6.5","6.7","2.1","0.4","4.4","",".","1.6","",".","0.2","0.1",".","0.3","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","142","2.861","29.6","9.9","23.2","8.5","20.4","4.9","3.5",".","",".",".","",".",".",".",".",".","."
"Sophomore","","217","3.075","31.8","15.7","27.6","8.8","11.1","4.6","0.5",".","",".",".","",".",".",".",".",".","."
"Junior","","355","3.293","44.8","20.3","16.1","7.0","7.9","3.4","0.6",".","",".",".","",".",".",".",".",".","."
"Senior","","1177","3.533","56.0","19.2","11.0","6.9","5.2","1.4","0.1","0.2","",".",".","",".",".","0.2",".",".","."
"Undergraduates","","1891","3.404","49.1","18.3","14.8","7.2","7.5","2.4","0.5","0.1","",".",".","",".",".","0.1",".",".","."
"Special","","113","3.515","13.3","6.2","4.4","0.9","0.9",".",".","67.3","",".",".","",".",".",".",".","6.2","0.9"
"Graduate","","127","3.711","36.2","13.4","6.3","0.8",".",".",".","12.6","",".","27.6","",".","3.1",".",".",".","."
"","Dept. Total","2131","3.415","46.5","17.4","13.7","6.5","6.7","2.1","0.4","4.4","",".","1.6","",".","0.2","0.1",".","0.3","0.0"
