"","699
001","","2","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
002","","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","","","","","","","",""
"Smr-Latin American Area","982
001","","3","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"LACIS
525","Dept. Total","","36","3.342","38.9","19.4","25.0","8.3","2.8","2.8","",".","",".","",".",".","",".","",".","",".",".","2.8","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"525
LACIS","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","2","***","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Sophomore","","","2","***","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Junior","","","9","3.371","22.2","44.4","22.2","11.1",".",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","15","3.202","26.7","13.3","40.0","13.3","6.7",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","28","3.202","25.0","25.0","32.1","10.7","3.6","3.6","",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","8","4.000","87.5",".",".",".",".",".","",".","",".","",".",".","",".","",".","",".",".","12.5","."
"","Dept. Total","","36","3.342","38.9","19.4","25.0","8.3","2.8","2.8","",".","",".","",".",".","",".","",".","",".",".","2.8","."
