"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","","","","","",""
"DESIGN STUDIES","Section","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"359
DS","","","","","","","","","","","","","","","","","","","","","","",""
"Independent Study","Course Total","30","3.897","83.3","10.0","3.3",".","",".","",".","",".",".","",".",".",".",".","3.3",".",".","."
"990","012","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","030","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","033","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","041","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","044","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","6","",".",".",".",".","",".","",".","",".","83.3","",".",".",".","16.7",".",".",".","."
"999","007","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","032","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","041","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","3","***","","","","","","","","","","","","","","","","","","","",""
