"ZOOLOGY","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","","","",""
"Directed Studies in Zoology","","Course Total","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Invertebrate Zoology","300","001","","25","3.520","48.0","16.0","32.0",".","4.0",".",".",".",".",".",".",".",".",".",".","."
"Invertebrate Zoology Lab","301","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Entomology","302","001","","10","3.300","30.0","30.0","20.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"Parasitology","350","001","","29","3.054","27.6","6.9","37.9","3.4","17.2","3.4",".","3.4",".",".",".",".",".",".",".","."
"Medical Entomology","371","001","","11","3.273","27.3","45.5",".","9.1","18.2",".",".",".",".",".",".",".",".",".",".","."
"Topics in Biology","400","001","","23","3.217","26.1","21.7","34.8","4.3","13.0",".",".",".",".",".",".",".",".",".",".","."
"Evolutionary Biology","410","001","","58","3.172","27.6","20.7","25.9","17.2","5.2","3.4",".",".",".",".",".",".",".",".",".","."
"General Ecology","460","001","","37","3.014","16.2","29.7","18.9","16.2","16.2","2.7",".",".",".",".",".",".",".",".",".","."
"Intro to Animal Development","470","001","","83","2.940","27.7","10.8","25.3","10.8","20.5","1.2","3.6",".",".",".",".",".",".",".",".","."
"Undergrad Neurobiology Seminar","500","001","","84","3.905","85.7","9.5","4.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ecology of Fishes","510","001","","63","3.202","19.0","17.5","55.6","3.2","1.6",".","1.6","1.6",".",".",".",".",".",".",".","."
"","511","001","","17","3.529","47.1","17.6","29.4","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"","511","002","","16","3.656","62.5","12.5","18.8","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"Ecology of Fishes Lab","","Course Total","","33","3.591","54.5","15.2","24.2","6.1",".",".",".",".",".",".",".",".",".",".",".","."
"Ornithology","520","001","","53","2.910","13.2","26.4","15.1","17.0","18.9","3.8",".","5.7",".",".",".",".",".",".",".","."
"","521","001","","10","3.700","70.0","20.0",".",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"","521","002","","10","3.550","50.0","20.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"","521","003","","7","3.214","14.3","42.9","28.6",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"","521","004","","10","3.278","20.0","20.0","40.0","10.0",".",".",".","10.0",".",".",".",".",".",".",".","."
"Birds of Southern Wisconsin","","Course Total","","37","3.458","40.5","24.3","21.6","5.4","5.4",".",".","2.7",".",".",".",".",".",".",".","."
"Principles-Landscape Ecology","565","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Genes and Disorders Lab","604","001","","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Neurobiology and Behavior Lab","616","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Molecular Ecology","624","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Development of Nervous Sys","625","001","","33","3.394","42.4","15.2","27.3","9.1","6.1",".",".",".",".",".",".",".",".",".",".","."
"Neurodevelopmental Disease","655","001","","10","3.944","80.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","10.0","."
"Senior Honors Thesis","681","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Directed Study","698","062","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","020","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","023","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
