"ART HISTORY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","","",""
"Topics in Art History","103","001","111","3.303","16.2","35.1","16.2","9.9","1.8",".","0.9","15.3",".",".",".",".",".",".","4.5","."
"History of Western Art I","201","001","61","3.548","37.7","14.8","9.8","4.9",".",".","1.6","29.5",".",".",".",".","1.6",".",".","."
"History of Western Art II","202","001","142","3.174","14.8","24.6","10.6","3.5","2.8","0.7","3.5","38.7",".",".",".",".","0.7",".",".","."
"Survey-Photogrphy:1839-1989","206","001","49","3.088","28.6","10.2","14.3","6.1","2.0","2.0","6.1","30.6",".",".",".",".",".",".",".","."
"Intro to Afro-American Art","242","001","16","3.467","31.3","31.3","25.0","6.3",".",".",".",".",".",".",".",".",".",".","6.3","."
"Greek Painting","301","001","13","3.000","23.1",".","7.7",".",".",".","7.7","61.5",".",".",".",".",".",".",".","."
"Art & Archaeology-Ancient Rome","304","001","35","2.939","14.3","20.0","25.7","14.3","17.1","2.9",".","5.7",".",".",".",".",".",".",".","."
"Chinese Art:10th C. to Present","308","001","28","3.175","28.6","14.3","10.7","10.7",".","3.6","3.6","28.6",".",".",".",".",".",".",".","."
"Netherlandish Painting-15c","331","001","23","3.767","43.5","13.0","8.7",".",".",".",".","34.8",".",".",".",".",".",".",".","."
"Cross-Cult Arts-Atlantc Rim","354","001","35","3.603","34.3","37.1","8.6",".","2.9",".",".","17.1",".",".",".",".",".",".",".","."
"Concept of Contemporary Art","365","001","68","3.362","20.6","17.6","22.1","8.8",".",".",".","30.9",".",".",".",".",".",".",".","."
"Topics in Asian Art","411","001","13","3.750","53.8","30.8","7.7",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"Visual Cultures of South Asia","428","001","11","3.313","18.2","18.2","27.3","9.1",".",".",".","18.2",".",".",".",".",".",".","9.1","."
"Topics in Visual Culture","430","001","17","3.767","58.8","17.6","11.8",".",".",".",".","5.9",".",".",".",".",".","5.9",".","."
"Japanese Ceramics&Allied Arts","475","001","20","3.900","40.0","10.0",".",".",".",".",".","50.0",".",".",".",".",".",".",".","."
"Prosem:Spec Topics-Art Hist","500","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Proseminar in Ancient Art","505","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Prosmr:19th Cent European Art","555","001","6","3.833","33.3","16.7",".",".",".",".",".",".",".",".",".",".","50.0",".",".","."
"Special Topics-Art History","600","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Museum Studies II","602","001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Map & Represent Colonial Space","621","001","6","4.000","33.3",".",".",".",".",".",".","16.7",".",".",".",".",".",".","50.0","."
"Books Print Cult Europe No Am","650","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","699","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Topics in Early Modern Art","731","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Japanese Art History","775","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Chinese Art History","776","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","014","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"","799","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","14","4.000","92.9",".",".",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"Hist,Thry &Meth in Visual Cult","801","001","20","4.000","75.0",".",".",".",".",".",".","5.0",".",".",".",".","20.0",".",".","."
"Vis Cult: Topics in Vis Cult","802","001","7","3.917","71.4","14.3",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
