"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"SOIL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","",""
"101
Forum on the Environment","001","46","3.640","73.9","6.5","6.5",".",".","2.2","4.3","6.5",".",".",".",".",".",".",".","."
"132
Earth Water:Nat Sci&Hum Use","001","19","3.206","36.8","15.8","15.8","10.5","5.3",".","5.3",".",".",".",".",".",".",".","10.5","."
"230","001","30","3.200","30.0","26.7","16.7","6.7","20.0",".",".",".",".",".",".",".",".",".",".","."
"230","002","22","3.182","31.8","13.6","27.3","13.6","13.6",".",".",".",".",".",".",".",".",".",".","."
"Soil: Ecosystem & Resource","Course Total","52","3.192","30.8","21.2","21.2","9.6","17.3",".",".",".",".",".",".",".",".",".",".","."
"299","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","048","5","***","","","","","","","","","",".",".",".",".",".",".","."
"299","055","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"322
Phys Princ-Soil & Water Mgt","001","12","3.818","66.7","16.7","8.3",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"326
Plant Nutrition Management","001","7","3.500","28.6","42.9","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"425
Environmental Microbiology","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"431
Soils of the World","002","29","2.643","10.3","10.3","27.6","17.2","20.7","10.3",".","3.4",".",".",".",".",".",".",".","."
"472
Animal Ag & Sustainable Devel","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"523
Soil Microbiology & Biochem","001","19","3.711","47.4","47.4","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"621
Soil Chemistry","001","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"623
Microbio-Pathogens & Organisms","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"631
Toxicants in the Environmnt","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"695
Applictn of GIS:Natrl Rsrcs","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","2","***","","","","","","","","","","","","","","","",""
"728
Graduate Seminar","001","21","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"875
Special Topics","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","24","",".",".",".",".",".",".",".","83.3",".",".",".","16.7",".",".",".","."
