"Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"999","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","046","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","047","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","061","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","063","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","070","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","099","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","Course Total","","53","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
