"L&S","","","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","","",""
"AFROAMER
106","Dept. Total","1011","3.666","56.7","24.8","8.7","2.2","0.9","0.6","0.9","3.0","",".",".","",".","",".","1.3","0.3","0.7","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","111","3.641","59.5","20.7","10.8","3.6","0.9","0.9","0.9",".","",".",".","",".","",".","1.8","0.9",".","."
"Sophomore","","324","3.726","66.0","21.9","7.4","1.5","1.2",".","0.9",".","",".",".","",".","",".","0.9",".",".","."
"Junior","","184","3.643","57.6","27.7","9.2","2.2","1.1","1.6","0.5",".","",".",".","",".","",".",".",".",".","."
"Senior","","337","3.625","52.5","30.0","10.4","2.4","0.6","0.6","1.2","0.9","",".",".","",".","",".","1.2","0.3",".","."
"Undergraduates","","956","3.664","58.9","25.7","9.2","2.2","0.9","0.6","0.9","0.3","",".",".","",".","",".","0.9","0.2",".","."
"Special","","40","3.620","10.0","7.5",".","2.5",".",".",".","60.0","",".",".","",".","",".",".","2.5","17.5","."
"Graduate","","15","3.875","40.0","13.3",".",".",".",".",".","20.0","",".",".","",".","",".","26.7",".",".","."
"","Dept. Total","1011","3.666","56.7","24.8","8.7","2.2","0.9","0.6","0.9","3.0","",".",".","",".","",".","1.3","0.3","0.7","."
