"","699
003","","1","***","","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","Course Total","","2","***","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sci, Technol & Med in Society","901
001","","7","4.000","100.0",".",".",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"Current Topics-Sci & Tech St","902
001","","1","***","","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"STS
875","Dept. Total","","39","3.705","41.0","46.2","5.1","",".","",".","",".","",".","",".","",".","2.6","",".","",".","",".","2.6","2.6","."
"Summary by Level","","#","","Ave","A","AB","B","BC","","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","","",""
"875
STS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","3","***","","","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Junior","","","7","3.643","28.6","71.4",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","19","3.655","31.6","63.2","5.3","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","29","3.631","31.0","62.1","6.9","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Special","","","2","***","","","","","","","","","","","","","","","",".","",".","",".","",".","50.0","50.0","."
"Graduate","","","8","4.000","87.5",".",".","",".","",".","",".","",".","",".","",".","12.5","",".","",".","",".",".",".","."
"","Dept. Total","","39","3.705","41.0","46.2","5.1","",".","",".","",".","",".","",".","",".","2.6","",".","",".","",".","2.6","2.6","."
