"MED","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ANESTHESIOLOGY","Section","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"148
ANESTHES","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ANESTHES
148","Dept. Total","167","3.577","55.1","16.2","21.6","1.2","",".","",".","",".","5.4","",".",".","",".","",".","",".",".","0.6","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"148
ANESTHES","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","***","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Undergraduates","","1","***","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Graduate","","1","***","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Prof Yr 2","","2","***","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Prof Yr 3","","17","3.412","23.5","35.3","41.2",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","146","3.585","57.5","14.4","19.9","1.4","",".","",".","",".","6.2","",".",".","",".","",".","",".",".","0.7","."
"Professionals","","165","3.566","54.5","16.4","21.8","1.2","",".","",".","",".","5.5","",".",".","",".","",".","",".",".","0.6","."
"","Dept. Total","167","3.577","55.1","16.2","21.6","1.2","",".","",".","",".","5.4","",".",".","",".","",".","",".",".","0.6","."
