"L&S","","","","","","","","","","","","","","","","","","","","",""
"LATIN AMER, CARIB & IBERIAN","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"525
LACIS","","","","","","","","","","","","","","","","","","","","",""
"Latin America-Introduction","260","001","","15","3.133","20.0","26.7","40.0",".","6.7","6.7",".",".",".",".",".",".",".",".",".","."
"Elementary Quechua","362","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Yucatec Maya","377","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in LACIS","440","001","","11","3.182","18.2","27.3","27.3","27.3",".",".",".",".",".",".",".",".",".",".",".","."
"","699","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Smr-Latin American Area","982","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"LACIS
525","","Dept. Total","","36","3.342","38.9","19.4","25.0","8.3","2.8","2.8",".",".",".",".",".",".",".",".","2.8","."
