"HEC","","","","","","","","","","","","","","","","","","","","",""
"CIVIL SOC & COMMUNITY STUDI Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","","",""
"CSCS
Dept. Total
247","393","3.805","76.6","12.0","3.8","1.5","1.3","1.3","",".","1.3","",".",".","",".","1.0","1.3",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","29","3.793","79.3","13.8","3.4",".",".","3.4","",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","37","3.786","70.3","16.2","8.1","2.7",".",".","",".",".","",".",".","",".",".","2.7",".",".","."
"Junior","128","3.797","78.1","14.1","3.9","0.8","1.6","1.6","",".",".","",".",".","",".",".",".",".",".","."
"Senior","154","3.808","81.2","10.4","3.2","2.6","1.3","1.3","",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","348","3.800","78.7","12.6","4.0","1.7","1.1","1.4","",".",".","",".",".","",".",".","0.3",".",".","."
"Special","2","***","","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","41","3.909","58.5","7.3","2.4",".",".",".","",".","12.2","",".",".","",".","9.8","9.8",".",".","."
"Prof Yr 4","2","***","","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","2","***","","","","","","","","","","","",".","",".",".",".",".",".","."
"Dept. Total","393","3.805","76.6","12.0","3.8","1.5","1.3","1.3","",".","1.3","",".",".","",".","1.0","1.3",".",".","."
