"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","",""
"548","002","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"548","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"548","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics: Advanced Level","Course Total","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"554","001","8","3.375","25.0","37.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"554","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Glassworking","Course Total","9","3.375","22.2","33.3","22.2","11.1",".",".",".","11.1",".",".",".",".",".",".",".","."
"560
Senior Thesis","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"565
Typeface Design","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"568
Motion Typography","001","10","4.000","90.0",".",".",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"570
Advanced Topics in 4D Art","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"572
Set Design II","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"576
Advanced Photography","001","8","3.875","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"608","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"608","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Interdis Critiq-Visual Arts","Course Total","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"614
Advanced Sculpture Workshop 2","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"622","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"622","002","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Undergrad Painting Workshp","Course Total","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"624
Advanced Ceramics II","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"629
3D Digital Studio III","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"632
Advanced Life Drawing II","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"636
Computer Augmented Printmaking","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"644
Advanced Art Metal II","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","077","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","079","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","097","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","34","3.839","82.4","5.9","8.8",".",".",".",".",".",".",".",".",".","2.9",".",".","."
"726
Grad Intaglio Printmaking I","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"736
Grad Graphics Workshop I","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
