"CHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","","",""
"563","006","","13","3.615","46.2","30.8","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Physical Chemistry Lab","Course Total","","40","3.425","30.0","25.0","45.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"564","001","","10","3.350","30.0","20.0","40.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"564","003","","12","3.125","25.0","33.3","16.7","8.3","8.3","8.3",".",".",".",".",".",".",".",".",".","."
"564","004","","12","3.500","25.0","50.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"564","006","","12","3.458","50.0","25.0","8.3",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Physical Chemistry Lab","Course Total","","46","3.359","32.6","32.6","21.7","4.3","6.5","2.2",".",".",".",".",".",".",".",".",".","."
"565
Biophysical Chemistry","001","","82","2.872","25.6","4.9","34.1","3.7","25.6","4.9","1.2",".",".",".",".",".",".",".",".","."
"605
Spectrochemical Measuremts","001","","22","3.800","63.6","18.2","9.1",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"607
Laboratory Safety","001","","63","",".",".",".",".",".",".",".",".",".","98.4","1.6",".",".",".",".","."
"613
Chemical Crystallography","001","","10","3.700","60.0","20.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"626
Genomic Science","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"628
Chem Instrumtn:Dsgn&Control","001","","21","3.429","33.3","23.8","38.1","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"635
Topics in Computational Chem","001","","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"636
Topics-Chem Instrumentatn: NMR","001","","16","3.563","50.0","25.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"638
Topic-Instrmtn:Mass Spectrmtry","001","","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"653
Chem of Nanoscale Materials","001","","30","3.552","36.7","33.3","26.7",".",".",".",".","3.3",".",".",".",".",".",".",".","."
"664
Phys Chem of Macromolecules","001","","14","3.571","35.7","42.9","21.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"665
Biophysical Chemistry","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"682","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"692","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"699","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","8","3.889","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","049","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"June 30, 2017","","","","","","","","","","","","","","","","","","","Page 184 of 422",""
