"TERM : 1174","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2016-2017","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"COMPUTER SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","","",""
"COMP SCI
266","Dept. Total","5616","3.237","34.3","16.8","21.3","10.4","6.6","2.1","1.4","4.0","",".","2.5","0.0","0.0","0.3","0.1","0.1","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","150","2.905","18.0","12.7","36.7","15.3","8.7","5.3","1.3",".","",".","1.3",".",".","0.7",".",".","."
"Sophomore","","817","3.125","30.8","16.0","24.0","15.8","7.5","1.8","1.7",".","",".","2.0",".",".","0.2","0.1",".","."
"Junior","","1149","3.067","27.0","15.8","25.4","14.5","9.2","2.9","1.6",".","",".","3.0",".","0.1","0.3","0.1",".","0.1"
"Senior","","2147","3.157","30.6","17.0","25.1","10.9","8.4","2.7","1.8","0.4","",".","2.9","0.1",".","0.1",".",".","."
"Undergraduates","","4263","3.118","29.2","16.4","25.4","13.0","8.5","2.7","1.7","0.2","",".","2.7","0.0","0.0","0.2","0.0",".","0.0"
"Special","","364","3.508","47.3","23.9","13.5","4.9","1.9","0.8","1.9","0.3","",".","3.3",".",".","1.1","0.5","0.5","."
"Graduate","","992","3.753","51.6","16.1","6.8","1.0","0.2","0.3","0.1","21.6","",".","1.7",".",".","0.2",".","0.4","."
"","Dept. Total","5619","3.237","34.3","16.8","21.3","10.4","6.6","2.1","1.4","4.0","",".","2.5","0.0","0.0","0.3","0.1","0.1","0.0"
