"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"BIOCHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"200
BIOCHEM","","","","","","","","","","","","","","","","","","",""
"699","051","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","053","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","054","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","058","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","061","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","069","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","073","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","075","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","077","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","078","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","079","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","082","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","60","3.992","96.7","1.7",".",".",".",".",".",".",".",".",".",".",".",".","1.7","."
"729","002","27","4.000","18.5",".",".",".",".",".",".","81.5",".",".",".",".",".",".",".","."
"729","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Topics","Course Total","30","4.000","26.7",".",".",".",".",".",".","73.3",".",".",".",".",".",".",".","."
"872
Topic-Macromoleculr/Biophys","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"910
Smr-Molecular Virolgy (Adv)","001","15","4.000","26.7",".",".",".",".",".",".","73.3",".",".",".",".",".",".",".","."
"913
Smr-RiboGroup (Advanced)","001","10","4.000","30.0",".",".",".",".",".",".","70.0",".",".",".",".",".",".",".","."
"914
Smr-Molecular Biosci (Adv)","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"915
Computn&Informatcs in Biol&Med","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"917
Reg Gene Expression Adv Sem","001","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"932
Biotechnol Traing Prgm Smr","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"945
Seminar-Chemical Biology (Adv)","001","19","3.842","78.9","10.5","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","049","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","057","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","058","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","059","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
