"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"Masters Level-Flute","507","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Clarinet","51","019","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Clarinet","511","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Saxophone","513","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Trumpet","519","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Trombone","521","089","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Euphonium","523","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","531","025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","531","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Violin","","Course Total","5","***","","","","","","","","","","","","","","","",""
"","532","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","532","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","532","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","","Course Total","5","***","","","","","","","","","","","","","","","",""
"Masters Level-Viola","533","073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Accompanying","542","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level Composition","547","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level Composition","548","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Horn","57","020","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Basic Trombone","61","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Tuba","65","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","701","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","701","029","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Piano","","Course Total","5","***","","","","","","","","","","","","","","","",""
"Doctoral Level-Organ","703","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","705","061","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","705","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Voice","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Doctoral Level-Bassoon","715","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Horn","717","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Trombone","721","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Percussion","727","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","731","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","731","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Violin","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","732","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","732","040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Conducting","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Doctoral Level-Viola","733","073","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Cello","735","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doc Lev Priv Instr-Accompanyng","742","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Composition","748","046","3","***","","","","","","","","","",".",".",".",".",".",".","."
"June 30, 2017","","","","","","","","","","","","","","","","","","","Page 283 of 422",""
