"COMMUNICATION ARTS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"250
COM ARTS","","","","","","","","","","","","","","","","","","","",""
"614
Field Exper in Communicatn","028","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"615
Secnd Fld Exp-Communication","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"616
Mass Media and Youth","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"659
Adv Motion Pic Prod Wkshp","001","","16","3.844","87.5",".","6.3","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","040","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","042","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","23","3.967","87.0",".","8.7",".",".",".",".",".",".",".",".",".","4.3",".",".","."
"762
Communication Research Methods","001","","10","3.600","50.0","30.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"799","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","044","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"902
Film Colloquium","001","","20","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"903
Media&Cultural Studies Colloq","001","","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"904
Communicatn Science Colloq","001","","14","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"905
Rhetoric Colloquium","001","","15","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"950","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"950","002","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Radio-Tv-Film","Course Total","","14","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"969
Smr-Contemp Rhetorical Thry","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"970
Seminar-Communication Science","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"June 30, 2017","","","","","","","","","","","","","","","","","","","Page 194 of 422",""
