"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","",""
"325","002","15","3.900","86.7","6.7","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr:Stdts Seekng Educ Equ&Div","Course Total","40","3.850","80.0","12.5","5.0","2.5",".",".",".",".",".",".",".",".",".",".",".","."
"350","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"350","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Peer Ldrshp&Mntrshp-Trans Stdt","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"525
Latin@ Mental Health","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"620","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"620","005","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics-Cnslg & Guidnce","Course Total","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"650
Theory & Prac-Interviewing","001","81","3.957","95.1","2.5","1.2","1.2",".",".",".",".",".",".",".",".",".",".",".","."
"699","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","038","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Reading","Course Total","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"719
Intro to Qualitative Research","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"735
Legal&Ethical Bases - Coun&Psy","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"802
Grp Dynmcs Procssing & Coun.","001","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"806
Suprvsd Pract-Counseling I","001","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"808
Suprvsd Prac-Coun III: Adv","001","9","4.000","66.7",".",".",".",".",".",".",".",".",".",".",".","33.3",".",".","."
"810
Prof Dev & Clinical Prac","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"825
Csnlg Psych Tech-Families","001","32","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"865
Lifestyle & Career Development","001","25","3.960","92.0","8.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"890
Adv Assess Tech-Couns Psych","001","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"900","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Cnsl Psy Practicum-Foundation","Course Total","5","***","","","","","","","","","","","","","","","",""
"901
Couns Psych Practicum","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"902
Practicum: Supervision","001","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"903
Cnsl Psy Practicum-Advanced","001","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"904
Counseling Psych Externship","001","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"960
Rsch Methods in Cnsl Psych II","002","11","3.850","72.7","9.1","9.1",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"990","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","030","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","26","",".",".",".",".",".",".",".","69.2",".",".",".","30.8",".",".",".","."
"999","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"June 30, 2017","","","","","","","","","","","","","","","","","","","Page 83 of 422"
