"TERM : 1174","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2016-2017","","","","","","","","","","","","","","","","","","","","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"AFRICAN LANGUAGES & LITERA Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"104
AFRICAN","","","","","","","","","","","","","","","","","","","","",""
"AFRICAN
Dept. Total
104","455","3.638","61.1","20.7","7.0","2.6","3.1","1.8","0.9","2.4","",".",".","",".","",".","0.2","0.2",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"104
AFRICAN","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","25","3.682","68.0","16.0","8.0","4.0",".","4.0",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","121","3.685","62.0","24.8","5.8","1.7","5.0",".","0.8",".","",".",".","",".","",".",".",".",".","."
"Junior","116","3.608","60.3","21.6","7.8","6.0","1.7","1.7","0.9",".","",".",".","",".","",".",".",".",".","."
"Senior","142","3.564","59.9","20.4","8.5","1.4","3.5","3.5","1.4","0.7","",".",".","",".","",".","0.7",".",".","."
"Undergraduates","404","3.621","61.1","21.8","7.4","3.0","3.2","2.0","1.0","0.2","",".",".","",".","",".","0.2",".",".","."
"Special","6","3.789","50.0","33.3",".",".",".",".",".",".","",".",".","",".","",".",".","16.7",".","."
"Graduate","42","3.796","59.5","9.5","4.8",".","2.4",".",".","23.8","",".",".","",".","",".",".",".",".","."
"Prof Yr 2","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Prof Yr 3","2","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","3","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Dept. Total","455","3.638","61.1","20.7","7.0","2.6","3.1","1.8","0.9","2.4","",".",".","",".","",".","0.2","0.2",".","."
