"EDUCATIONAL PSYCHOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","",""
"840","002","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"840","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"840","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"840","006","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"840","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"840","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"840","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Clinical Pract-School Psych","Course Total","","30","3.981","93.3","3.3",".",".",".",".",".","3.3",".",".",".",".",".",".",".","."
"881
Capstone Smr in Prevention Sci","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"942
Sysms-Consltn in Schl Psych","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"943
Internshp-School Psychology","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"946
Adv Assess&Interven Techniques","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"947
Evidence-based Chld Psychother","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"960
Structural Equation Modeling","001","","14","3.917","71.4","14.3",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"963
Quasi-Experimental Designs","001","","31","3.966","87.1","6.5",".",".",".",".",".","3.2",".",".",".",".","3.2",".",".","."
"964
Hierarchical Linear Modeling","001","","25","3.932","76.0","12.0",".",".",".",".",".","4.0",".",".",".",".","8.0",".",".","."
"990","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","","45","",".",".",".",".",".",".",".","84.4",".",".",".","15.6",".",".",".","."
"999","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","8","3.921","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
