"American English Pronunciation","Course Total","27","",".",".",".",".",".",".",".",".",".","88.9","11.1",".",".",".",".","."
"","349
001","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","349
002","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Academic Writing for Grads","Course Total","17","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"ESL
351","Dept. Total","809","3.565","19.3","9.8","5.7","1.2","0.4",".","0.7",".",".","61.3","1.5",".","0.1",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"351
ESL","","","","","","","","","","","","","","","","","","",""
"Freshmen","","152","3.559","22.4","8.6","5.3","0.7","0.7",".","1.3",".",".","59.2","1.3",".","0.7",".",".","."
"Sophomore","","346","3.584","23.4","11.0","5.8","1.7","0.3",".","0.9",".",".","55.5","1.4",".",".",".",".","."
"Junior","","169","3.535","15.4","10.1","6.5","1.2",".",".","0.6",".",".","65.7","0.6",".",".",".",".","."
"Senior","","48","3.543","31.3","22.9","14.6","2.1","2.1",".",".",".",".","25.0","2.1",".",".",".",".","."
"Undergraduates","","715","3.565","21.8","11.0","6.4","1.4","0.4",".","0.8",".",".","56.6","1.3",".","0.1",".",".","."
"Special","","44","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Graduate","","56","",".",".",".",".",".",".",".",".",".","94.6","5.4",".",".",".",".","."
"Prof Yr 4","","2","***","","","","","","","","","","100.0",".",".",".",".",".","."
"Professionals","","2","***","","","","","","","","","","100.0",".",".",".",".",".","."
"","Dept. Total","817","3.565","19.1","9.7","5.6","1.2","0.4",".","0.7",".",".","61.7","1.5",".","0.1",".",".","."
