"EDU","","","","","","","","","","","","","","","","","","","","",""
"EDUCATIONAL PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","","",""
"ED PSYCH
315","Dept. Total","1316","3.771","68.9","15.1","6.1","1.9","1.4","0.4","0.2","4.6","",".",".","",".","0.5","0.8",".","0.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","53","3.317","37.7","28.3","11.3","11.3","5.7","1.9","1.9",".","",".",".","",".",".","1.9",".",".","."
"Sophomore","","243","3.700","65.0","18.5","9.9","2.5","2.5",".","0.4",".","",".",".","",".",".","1.2",".",".","."
"Junior","","302","3.744","68.9","17.5","9.6","1.0","1.7","0.7",".",".","",".",".","",".",".","0.7",".",".","."
"Senior","","311","3.760","71.7","17.4","5.1","3.2","1.3","0.6",".",".","",".",".","",".",".","0.3",".",".","0.3"
"Undergraduates","","909","3.713","67.0","18.4","8.3","2.8","2.0","0.6","0.2",".","",".",".","",".",".","0.8",".",".","0.1"
"Special","","7","4.000","71.4",".",".",".",".",".",".","28.6","",".",".","",".",".",".",".",".","."
"Graduate","","404","3.932","72.3","7.9","1.2",".",".",".",".","14.4","",".","1.2","",".","1.7","1.0",".","0.2","."
"Prof Yr 2","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","1321","3.771","68.7","15.1","6.1","1.9","1.4","0.4","0.2","4.5","",".","0.4","",".","0.5","0.8",".","0.1","0.1"
