"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"COMPARATIVE LITERATURE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"260
COMP LIT","","","","","","","","","","","","","","","","","","",""
"Intro to Mod & Contemp Lit","202
001","59","3.551","47.5","37.3","6.8","1.7","5.1",".","1.7",".",".",".",".",".",".",".",".","."
"","203
001","61","3.730","65.6","27.9","1.6","3.3",".",".","1.6",".",".",".",".",".",".",".",".","."
"","002
203","56","3.250","32.1","21.4","23.2","8.9","8.9",".","1.8","3.6",".",".",".",".",".",".",".","."
"","003
203","57","3.570","56.1","26.3","12.3",".","1.8",".","3.5",".",".",".",".",".",".",".",".","."
"","203
004","23","3.909","78.3","17.4",".",".",".",".",".","4.3",".",".",".",".",".",".",".","."
"Intro Cross-Cultrl Lit Form","Course Total","197","3.570","54.8","24.4","10.7","3.6","3.0",".","2.0","1.5",".",".",".",".",".",".",".","."
"Race & Ethnicity-In&Beyond US","205
001","84","3.423","26.2","51.2","13.1","4.8","3.6",".","1.2",".",".",".",".",".",".",".",".","."
"","350
001","12","3.727","58.3","16.7","16.7",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"","002
350","16","3.346","37.5","25.0","6.3","6.3",".",".","6.3","6.3",".",".",".",".","6.3","6.3",".","."
"","350
003","6","3.583","16.7","83.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Problms in Comp Lit & Cultures","Course Total","34","3.533","41.2","32.4","8.8","2.9",".",".","2.9","2.9",".",".",".",".","5.9","2.9",".","."
"Prob in Transnatl Genre & Mode","358
001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Literary Criticism","371
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","500
001","9","3.667","22.2","44.4",".",".",".",".",".","11.1",".",".",".",".","22.2",".",".","."
"","500
002","21","3.525","38.1","28.6","23.8","4.8",".",".",".",".",".",".",".",".",".","4.8",".","."
"Compar In & Beyond Compar Lit","Course Total","30","3.558","33.3","33.3","16.7","3.3",".",".",".","3.3",".",".",".",".","6.7","3.3",".","."
"Proseminar","690
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"Prog in Comp Lit & Cultures","750
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Comp Prob in Periods & Movemnt","770
001","10","3.667","70.0",".",".","20.0",".",".",".",".",".",".",".",".","10.0",".",".","."
"Seminar-Translation","822
001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr:Prob in Trans Genre & Mode","958
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr in Poetics-Polyseminar","976
001","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
003","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990
008","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","12","",".",".",".",".",".",".",".","83.3",".",".",".","16.7",".",".",".","."
"Independent Work","999
008","1","***","","","","","","","","","",".",".",".",".",".",".","."
