"CHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","",""
"","344
008","15","3.167","20.0","20.0","46.7",".","13.3",".",".",".",".",".",".",".",".",".",".","."
"","344
009","14","3.179","28.6","14.3","35.7","7.1","14.3",".",".",".",".",".",".",".",".",".",".","."
"","344
010","14","3.179","35.7",".","35.7","21.4","7.1",".",".",".",".",".",".",".",".",".",".","."
"","011
344","16","3.250","37.5","6.3","31.3","18.8","6.3",".",".",".",".",".",".",".",".",".",".","."
"","012
344","16","3.156","31.3","6.3","31.3","25.0","6.3",".",".",".",".",".",".",".",".",".",".","."
"","344
013","14","3.250","35.7","14.3","21.4","21.4","7.1",".",".",".",".",".",".",".",".",".",".","."
"","344
014","18","3.167","27.8","16.7","27.8","16.7","11.1",".",".",".",".",".",".",".",".",".",".","."
"","344
015","17","3.206","35.3",".","47.1","5.9","11.8",".",".",".",".",".",".",".",".",".",".","."
"","016
344","17","3.235","35.3","5.9","41.2","5.9","11.8",".",".",".",".",".",".",".",".",".",".","."
"","344
017","15","3.033","26.7","13.3","40.0","6.7","6.7",".","6.7",".",".",".",".",".",".",".",".","."
"","344
018","17","3.206","35.3","11.8","29.4","5.9","17.6",".",".",".",".",".",".",".",".",".",".","."
"","019
344","11","3.273","45.5",".","27.3","18.2","9.1",".",".",".",".",".",".",".",".",".",".","."
"","344
020","15","3.000","33.3",".","40.0","13.3","6.7",".","6.7",".",".",".",".",".",".",".",".","."
"","021
344","17","3.147","17.6","23.5","41.2","5.9","11.8",".",".",".",".",".",".",".",".",".",".","."
"","022
344","16","2.750","25.0","6.3","31.3","18.8","6.3",".","12.5",".",".",".",".",".",".",".",".","."
"","344
023","13","3.154","23.1","15.4","38.5","15.4","7.7",".",".",".",".",".",".",".",".",".",".","."
"","344
024","17","3.265","41.2","5.9","29.4","11.8","11.8",".",".",".",".",".",".",".",".",".",".","."
"","344
025","15","3.267","40.0","6.7","26.7","20.0","6.7",".",".",".",".",".",".",".",".",".",".","."
"","344
026","16","3.219","25.0","12.5","43.8","18.8",".",".",".",".",".",".",".",".",".",".",".","."
"","027
344","16","3.281","43.8",".","31.3","18.8","6.3",".",".",".",".",".",".",".",".",".",".","."
"","344
028","17","3.176","23.5","23.5","23.5","23.5","5.9",".",".",".",".",".",".",".",".",".",".","."
"","344
029","17","3.176","17.6","35.3","23.5","11.8","11.8",".",".",".",".",".",".",".",".",".",".","."
"","344
030","18","3.139","22.2","11.1","50.0","5.6","11.1",".",".",".",".",".",".",".",".",".",".","."
"","344
031","15","3.100","20.0","6.7","60.0",".","13.3",".",".",".",".",".",".",".",".",".",".","."
"","032
344","18","3.194","22.2","22.2","38.9","5.6","11.1",".",".",".",".",".",".",".",".",".",".","."
"","344
033","16","3.188","31.3","6.3","37.5","18.8","6.3",".",".",".",".",".",".",".",".",".",".","."
"Intro Organic Chemistry Lab","Course Total","529","3.159","28.5","12.7","35.9","13.0","8.3","0.4","1.1",".",".",".",".",".",".",".",".","."
"","001
345","230","2.780","21.3","13.9","20.9","12.6","21.7","6.5","3.0",".",".",".",".",".",".",".",".","."
"","002
345","278","2.865","22.3","9.4","30.2","9.7","22.7","4.3","1.4",".",".",".",".",".",".",".",".","."
"","345
003","173","2.785","22.0","9.2","27.7","9.2","22.5","5.2","3.5",".",".",".",".",".",".",".",".","0.6"
"","345
004","33","3.333","33.3","12.1","45.5","6.1","3.0",".",".",".",".",".",".",".",".",".",".","."
"","345
005","193","2.763","18.7","9.3","29.5","9.8","24.4","5.7","2.1",".",".",".",".",".","0.5",".",".","."
"Intmed Organic Chemistry","Course Total","907","2.824","21.6","10.6","27.8","10.3","22.1","5.2","2.3",".",".",".",".",".","0.1",".",".","0.1"
"Chemistry Demonstrations","350
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","375
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","375
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermed Topics in Chemistry","Course Total","2","***","","","","","","","","","","","","","","","",""
"Polymeric Materials","421
001","11","2.909","9.1","18.2","45.5","18.2",".","9.1",".",".",".",".",".",".",".",".",".","."
"Advanced Inorganic Chemistry","511
001","21","3.619","47.6","28.6","23.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Chemical Instrumentation","524
001","38","3.289","31.6","23.7","28.9","13.2",".",".","2.6",".",".",".",".",".",".",".",".","."
"Physical Chemistry","001
561","31","2.871","38.7","6.5","12.9","19.4","9.7","3.2","9.7",".",".",".",".",".",".",".",".","."
"Physical Chemistry","562
001","108","3.042","16.7","25.0","42.6","1.9","8.3","0.9","4.6",".",".",".",".",".",".",".",".","."
"","563
001","12","3.333","25.0","16.7","58.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","563
003","11","3.409","27.3","27.3","45.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","563
004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"June 30, 2017","","","","","","","","","","","","","","","","","","Page 183 of 422",""
