"SPANISH (SPANISH AND PORTU Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"912
SPANISH","","","","","","","","","","","","","","","","","","","","",""
"Intro to Spanish Linguistics","327","001","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spanish Applied Linguistics","331","001","","24","3.705","58.3","16.7","12.5","4.2",".",".",".","4.2",".",".",".",".","4.2",".",".","."
"Spanish Business Area Study","359","001","","24","3.438","33.3","37.5","25.0",".",".","4.2",".",".",".",".",".",".",".",".",".","."
"Spanish Civilization","361","001","","22","3.667","59.1","18.2","13.6",".","4.5",".",".",".",".",".",".",".",".","4.5",".","."
"","363","001","","22","3.864","77.3","18.2","4.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","363","002","","21","3.690","71.4","14.3","4.8",".","9.5",".",".",".",".",".",".",".",".",".",".","."
"Spanish Amer Civilization","","Course Total","","43","3.779","74.4","16.3","4.7",".","4.7",".",".",".",".",".",".",".",".",".",".","."
"Cervantes","435","001","","10","3.444","50.0","20.0",".",".","20.0",".",".",".",".",".",".",".",".","10.0",".","."
"Topics in Spanish Linguistics","446","001","","26","3.962","96.2",".","3.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lit-Twentieth Century","453","001","","11","3.636","54.5","27.3","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Spanish Am Theater & Drama","462","001","","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spanish Amer Poetry & Essay","464","001","","24","3.833","75.0","16.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Spanish Amer Lit","466","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","468","001","","14","3.786","64.3","28.6","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","468","002","","23","3.565","39.1","34.8","26.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","468","003","","26","3.885","92.3",".","3.8",".","3.8",".",".",".",".",".",".",".",".",".",".","."
"Topics in Hispanic Culture","","Course Total","","63","3.746","66.7","19.0","12.7",".","1.6",".",".",".",".",".",".",".",".",".",".","."
"Topics-Hispanc Cultrs in US","469","001","","24","3.417","50.0","16.7","25.0",".","4.2",".","4.2",".",".",".",".",".",".",".",".","."
"Smr:Hispanic Lit/Cultr/Ling","470","001","","6","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Survey of Medieval Lit","504","001","","12","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Survey-Spanish Lit","506","001","","16","3.969","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Old Spanish","541","001","","11","3.636","45.5","36.4","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","682","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"","699","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Smr-Spanish American Lit","802","001","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lang Smr: Modern Spanish","815","001","","15","3.808","60.0","20.0","6.7",".",".",".",".",".",".",".",".",".","6.7",".","6.7","."
"Seminar in Golden Age Drama","850","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","899","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","899","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","899","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","899","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","899","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Latin American Area","982","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
