"DAIRY SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","","",""
"205
Dairy Cattle Selection","001","","10","3.800","80.0",".","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"234
Dairy Herd Management II","001","","23","3.717","56.5","39.1",".",".","4.3",".",".",".",".",".",".",".",".",".",".","."
"272
Pre-Capstone Seminar","001","","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"311
Comparative Animal Nutritn","001","","14","2.607","7.1","14.3","42.9","7.1","7.1","21.4",".",".",".",".",".",".",".",".",".","."
"313
Animal Feeds&Diet Formulatn","001","","16","4.000","93.8",".",".",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"361
Intro to Animal & Vet Genetics","001","","25","2.520","8.0","4.0","32.0","12.0","36.0","8.0",".",".",".",".",".",".",".",".",".","."
"362
Veterinary Genetics","001","","7","3.286","28.6",".","71.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"363
Principles of Animal Breeding","001","","15","2.333","13.3","6.7","20.0","20.0","13.3","20.0","6.7",".",".",".",".",".",".",".",".","."
"373
Animal Physiology","001","","10","2.833","10.0","10.0","30.0","20.0","20.0",".",".","10.0",".",".",".",".",".",".",".","."
"375","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"375","003","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","004","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","24","3.942","95.8","4.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"472
Animal Ag & Sustainable Devel","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"534
Reproductive Management","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"535
Dairy Farm Mgmt Practicum","001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pract-Dairy Science Tchng","Course Total","","3","***","","","","","","","","","","","","","","","",""
"900","001","","31","3.935","93.5",".","6.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","007","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"900","011","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"900","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar","Course Total","","51","3.961","96.1",".","3.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
