"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","",""
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","","","",""
"COUN PSY
270","Dept. Total","956","3.882","81.1","7.0","2.1","1.3","0.9","0.2","0.4","1.9","",".","3.2","",".","0.8","0.8",".",".","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","157","3.740","73.9","16.6","1.9","3.2","1.9","1.3","0.6",".","",".",".","",".",".","0.6",".",".","."
"Sophomore","","223","3.849","85.7","7.2","3.1","0.9","1.3",".","0.9",".","",".",".","",".",".","0.4",".",".","0.4"
"Junior","","141","3.871","89.4","5.0","2.1","1.4","0.7",".","0.7",".","",".",".","",".",".","0.7",".",".","."
"Senior","","221","3.902","88.7","5.4","2.7","1.4","0.9",".",".",".","",".",".","",".",".","0.5",".",".","0.5"
"Undergraduates","","742","3.853","84.8","8.2","2.6","1.6","1.2","0.3","0.5",".","",".",".","",".",".","0.5",".",".","0.3"
"Special","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","","213","3.972","67.6","2.8","0.5",".",".",".",".","8.5","",".","15.0","",".","3.8","1.9",".",".","."
"Prof Yr 4","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","957","3.882","81.0","7.0","2.1","1.3","0.9","0.2","0.4","1.9","",".","3.3","",".","0.8","0.8",".",".","0.2"
