"","775
002","18","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","775
003","13","",".",".",".",".",".",".",".","92.3",".",".",".",".",".",".","7.7","."
"","775
004","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Externship","Course Total","62","",".",".",".",".",".",".",".","98.4",".",".",".",".",".",".","1.6","."
"MED SC-V
623","Dept. Total","1331","3.600","27.6","4.0","7.8","0.7","0.9",".",".","54.2",".",".",".",".","4.7",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"623
MED SC-V","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Sophomore","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Junior","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergraduates","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special","","20","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Prof Yr 1","","337","3.401","13.4","4.7","11.6","1.5","1.8",".",".","59.1",".",".",".",".","8.0",".",".","."
"Prof Yr 2","","141","4.000","3.5",".",".",".",".",".",".","71.6",".",".",".",".","24.8",".",".","."
"Prof Yr 3","","459","3.460","33.8","8.1","14.2","0.9","1.3",".",".","41.6",".",".",".",".","0.2",".",".","."
"Prof Yr 4","","357","4.000","40.9",".",".",".",".",".",".","58.8",".",".",".",".",".",".","0.3","."
"Professionals","","1294","3.591","27.1","4.1","8.0","0.7","0.9",".",".","54.2",".",".",".",".","4.9",".","0.1","."
"","Dept. Total","1331","3.600","27.6","4.0","7.8","0.7","0.9",".",".","54.2",".",".",".",".","4.7",".","0.1","."
