"EDU","","","","","","","","","","","","","","","","","","",""
"REHAB PSYCH & SPECIAL EDUC Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","",""
"RP & SE
Dept. Total
194","892","3.930","87.1","7.1","1.2","0.3","0.2","0.2","0.1","1.7","0.1",".","",".","0.9","1.0",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","",""
"Freshmen","30","3.750","80.0","13.3",".","3.3",".",".","3.3",".",".",".","",".",".",".",".",".","."
"Sophomore","81","3.907","82.7","16.0","1.2",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Junior","191","3.917","88.0","9.4","0.5","0.5","1.0",".",".",".",".",".","",".",".","0.5",".",".","."
"Senior","367","3.936","90.5","6.0","1.9",".",".","0.5",".",".",".",".","",".",".","1.1",".",".","."
"Undergraduates","669","3.919","88.3","8.5","1.3","0.3","0.3","0.3","0.1",".",".",".","",".",".","0.7",".",".","."
"Special","6","3.250","33.3",".","16.7","16.7",".",".",".","33.3",".",".","",".",".",".",".",".","."
"Graduate","217","3.979","84.8","2.8","0.5",".",".",".",".","6.0","0.5",".","",".","3.7","1.8",".",".","."
"Dept. Total","892","3.930","87.1","7.1","1.2","0.3","0.2","0.2","0.1","1.7","0.1",".","",".","0.9","1.0",".",".","."
