"","999
016","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
018","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
021","4","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","9","4.000","77.8",".",".",".",".",".","",".",".","",".",".","",".",".",".",".","22.2","."
"ED POL
310","Dept. Total","496","3.823","66.9","15.3","5.2","1.2","0.2","0.2","",".","7.1","",".",".","",".","1.0","2.0",".","0.8","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"310
ED POL","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","3","***","","","","","","","","","","","",".","",".",".",".",".",".","."
"Sophomore","","46","3.652","56.5","28.3","10.9","2.2",".","2.2","",".",".","",".",".","",".",".",".",".",".","."
"Junior","","122","3.810","72.1","18.0","7.4","1.6",".",".","",".",".","",".",".","",".",".","0.8",".",".","."
"Senior","","181","3.816","73.5","18.2","5.5","1.7","0.6",".","",".",".","",".",".","",".",".","0.6",".",".","."
"Undergraduates","","352","3.788","70.5","19.3","7.4","1.7","0.3","0.3","",".",".","",".",".","",".",".","0.6",".",".","."
"Special","","5","***","","","","","","","","","","","",".","",".",".",".",".","20.0","."
"Graduate","","138","3.965","58.7","4.3",".",".",".",".","",".","25.4","",".",".","",".","3.6","5.8",".","2.2","."
"Prof Yr 4","","1","***","","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","496","3.823","66.9","15.3","5.2","1.2","0.2","0.2","",".","7.1","",".",".","",".","1.0","2.0",".","0.8","."
