"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"GERMAN","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","",""
"337
Adv Compositn & Conversatn","001","17","3.206","29.4","23.5","35.3","5.9",".",".","5.9",".",".",".",".",".",".",".",".","."
"352
Topics-German Linguistics","001","10","3.400","70.0","10.0",".","10.0",".",".","10.0",".",".",".",".",".",".",".",".","."
"362
Topics in German Literature","001","19","3.500","42.1","26.3","21.1","10.5",".",".",".",".",".",".",".",".",".",".",".","."
"372
Topics in German Culture","001","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"392
German for Grad Reading II","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"401","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"401","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Sem German for Grad Stdts","Course Total","2","***","","","","","","","","","","","","","","","",""
"402","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"402","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"2nd Sem German for Grad Stdts","Course Total","3","***","","","","","","","","","","","","","","","",""
"403
3rd Sem German for Grad Stdts","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"404
4th Sem German for Grad Stdts","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"411
Kultur des 20. Jahrhunderts","001","19","3.389","26.3","36.8","21.1","5.3","5.3",".",".","5.3",".",".",".",".",".",".",".","."
"632
Theme in German Lit","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"644
Theory & Practice of Drama","001","17","3.765","64.7","23.5","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"651
Intro to Middle High German","001","6","3.900","66.7","16.7",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"677
Smr-German Culture Studies","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699
Directed Study","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"723
Pract-Teachng Undergrad Lit","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"725","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"725","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pract-Teach Undergr Culture","Course Total","2","***","","","","","","","","","","","","","","","",""
"727
Topics-Applied Linguistics","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"755
Old Germanic Languages","001","10","3.938","70.0","10.0",".",".",".",".",".",".",".",".",".",".","20.0",".",".","."
"799","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","5","***","","","","","","","","","","","","","","","",""
"947
Seminar-German Lit & Culture","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"960
Seminar-German Linguistics","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"970
Adv Smr-German Linguistics","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research in Lit","Course Total","7","",".",".",".",".",".",".",".","71.4",".",".",".","28.6",".",".",".","."
"991","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Linguistc&Germanic Philolgy","Course Total","7","",".",".",".",".",".",".",".","28.6",".",".",".","71.4",".",".",".","."
