"E ASIAN LANGUAGES & LITERA Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"295
E ASIAN","","","","","","","","","","","","","","","","","","","",""
"432
Intro to Chinese Ling","001","","15","3.867","73.3","26.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"466
Buddhist Thought","001","","6","3.167","50.0",".",".","33.3","16.7",".",".",".",".",".",".",".",".",".",".","."
"520
Pop Culture & Film-20 C China","001","","9","3.611","44.4","33.3","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"573
Rdgs-Classical Japanese Lit","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"602
Japanese for Politics&Govrnmnt","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"662
Hist-Chinese Thought, Part 2","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"682
Senior Honors Thesis","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698
Directed Study","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"741
Chinese Syntax & Morphology","001","","8","4.000","50.0",".",".",".",".",".",".",".",".",".",".",".","50.0",".",".","."
"775
Stdys-Japanese Linguistics","001","","7","3.833","57.1","28.6",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"951
Smr-Chinese Literature","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","017","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis Research","Course Total","","16","",".",".",".",".",".",".",".","62.5",".",".",".","25.0","12.5",".",".","."
"999
Independent Research","035","","4","***","","","","","","","","","",".",".",".",".",".",".","."
