"","990
046","4","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
058","2","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
059","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"Research and Thesis","Course Total","11","",".",".",".",".",".",".","",".","54.5","",".",".","",".","45.5",".",".",".","."
"LCA
521","Dept. Total","126","3.706","60.3","16.7","4.8","5.6","0.8","0.8","",".","5.6","",".",".","",".","4.0","0.8",".","0.8","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"521
LCA","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","7","3.696","57.1","28.6","14.3",".",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","27","3.843","74.1","22.2","3.7",".",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Junior","","28","3.720","67.9","17.9","7.1","7.1",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Senior","","41","3.546","58.5","19.5","4.9","12.2","2.4","2.4","",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","103","3.682","65.0","20.4","5.8","6.8","1.0","1.0","",".",".","",".",".","",".",".",".",".",".","."
"Special","","3","***","","","","","","","","","","","",".","",".",".",".",".","33.3","."
"Graduate","","20","4.000","40.0",".",".",".",".",".","",".","30.0","",".",".","",".","25.0","5.0",".",".","."
"","Dept. Total","126","3.706","60.3","16.7","4.8","5.6","0.8","0.8","",".","5.6","",".",".","",".","4.0","0.8",".","0.8","."
