"SCANDINAVIAN STUDIES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"872
SCAND ST","","","","","","","","","","","","","","","","","","","",""
"102","001","","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"102","002","","11","3.773","54.5","45.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Norwegian","Course Total","","17","3.844","64.7","29.4",".",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"112
Second Semester Swedish","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"122
Second Semester Danish","001","","6","3.500","50.0","16.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"202
Second Year Norwegian","001","","12","3.500","41.7","25.0","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"212
Second Year Swedish","001","","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"222
Second Year Danish","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"374","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"374","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Scand Lit-the 20th Century","Course Total","","2","***","","","","","","","","","","","","","","","",""
"401
Contemporary Scand Langs","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"408
Old Norse","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"411
Areas in Scandinavian Lit","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"420
The Woman in Scand Lit","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"428
Memory and Literature","001","","7","3.667","57.1","14.3",".","14.3",".",".",".",".",".",".",".",".","14.3",".",".","."
"432
History-Scand Since 1815","001","","12","3.792","75.0","16.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"433
Scandinavian Tale & Ballad","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"435
The Icelandic Sagas","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"436
Topics-Scandinavian Literature","001","","16","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"475
Writing-HC Andersen for Majors","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"511
Paleogrphy&Philology-Old Norse","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"635
Survey-Scand Lit: 1800-1890","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","4","***","","","","","","","","","","","","","","","",""
"799
Independent Study","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
